Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VBO:0200880	oboInOwl:hasExactSynonym	North American Shepherd 
WARN	annotation_whitespace	VBO:0200890	oboInOwl:hasExactSynonym	Goldendoodle - Toy 
WARN	annotation_whitespace	VBO:0200890	oboInOwl:hasExactSynonym	Mini Groodle 
WARN	annotation_whitespace	VBO:0200893	oboInOwl:hasExactSynonym	Min Pin 
WARN	annotation_whitespace	VBO:0200907	oboInOwl:hasExactSynonym	Yorktese 
WARN	annotation_whitespace	VBO:0200930	oboInOwl:hasExactSynonym	Napolitino 
WARN	annotation_whitespace	VBO:0200935	oboInOwl:hasExactSynonym	New Zealand Eye Dog 
WARN	annotation_whitespace	VBO:0200992	oboInOwl:hasExactSynonym	Patterdoodle 
WARN	annotation_whitespace	VBO:0201014	oboInOwl:hasExactSynonym	Petite Groodle 
WARN	annotation_whitespace	VBO:0201030	oboInOwl:hasExactSynonym	Pointweiler 
WARN	annotation_whitespace	VBO:0201039	oboInOwl:hasExactSynonym	Poopom 
WARN	annotation_whitespace	VBO:0201040	oboInOwl:hasExactSynonym	Pugeranian 
WARN	annotation_whitespace	VBO:0201041	oboInOwl:hasExactSynonym	Pomahuahua 
WARN	annotation_whitespace	VBO:0201042	oboInOwl:hasExactSynonym	Beagle-Pom 
WARN	annotation_whitespace	VBO:0201044	oboInOwl:hasExactSynonym	Chowpom 
WARN	annotation_whitespace	VBO:0201090	oboInOwl:hasExactSynonym	Pugador 
WARN	annotation_whitespace	VBO:0201091	oboInOwl:hasExactSynonym	Pugzu 
WARN	annotation_whitespace	VBO:0201096	oboInOwl:hasExactSynonym	Cavapug 
WARN	annotation_whitespace	VBO:0201098	oboInOwl:hasExactSynonym	Pugpoo 
WARN	annotation_whitespace	VBO:0201099	oboInOwl:hasExactSynonym	Buggle 
WARN	annotation_whitespace	VBO:0201100	oboInOwl:hasExactSynonym	Pekeapug 
WARN	annotation_whitespace	VBO:0201101	oboInOwl:hasExactSynonym	Pugland Terrier 
WARN	annotation_whitespace	VBO:0201111	oboInOwl:hasExactSynonym	Pyreneespoo 
WARN	annotation_whitespace	VBO:0201193	oboInOwl:hasExactSynonym	Scottish Shoodle 
WARN	annotation_whitespace	VBO:0201214	oboInOwl:hasExactSynonym	Sharpoodle 
WARN	annotation_whitespace	VBO:0201218	oboInOwl:hasExactSynonym	Jug-Shih Tzu cross 
WARN	annotation_whitespace	VBO:0201221	oboInOwl:hasExactSynonym	Chi-Tzu 
WARN	annotation_whitespace	VBO:0201224	oboInOwl:hasExactSynonym	Shih-Doodle 
WARN	annotation_whitespace	VBO:0201227	oboInOwl:hasExactSynonym	Shih-tze 
WARN	annotation_whitespace	VBO:0201228	oboInOwl:hasExactSynonym	Shi-Pom 
WARN	annotation_whitespace	VBO:0201229	oboInOwl:hasExactSynonym	German Shepherd Border Collie mix 
WARN	annotation_whitespace	VBO:0201232	oboInOwl:hasExactSynonym	German Shepherd-Pug mix 
WARN	annotation_whitespace	VBO:0201237	oboInOwl:hasExactSynonym	Terrier - Australian Silky 
WARN	annotation_whitespace	VBO:0201259	oboInOwl:hasExactSynonym	Shnorkie 
WARN	annotation_whitespace	VBO:0201283	oboInOwl:hasExactSynonym	Spaniel-Corgi mix 
WARN	annotation_whitespace	VBO:0201285	oboInOwl:hasExactSynonym	Springerdor 
WARN	annotation_whitespace	VBO:0201286	oboInOwl:hasExactSynonym	Springer Spaniel-Basset mix 
WARN	annotation_whitespace	VBO:0201288	oboInOwl:hasExactSynonym	Springapoo 
WARN	annotation_whitespace	VBO:0201289	oboInOwl:hasExactSynonym	Sprocket 
WARN	annotation_whitespace	VBO:0201310	oboInOwl:hasExactSynonym	Swedish Briard 
WARN	annotation_whitespace	VBO:0201335	oboInOwl:hasExactSynonym	Tam 
WARN	annotation_whitespace	VBO:0201398	oboInOwl:hasExactSynonym	West Highland Schnauzer 
WARN	annotation_whitespace	VBO:0201400	oboInOwl:hasExactSynonym	Westichon 
WARN	annotation_whitespace	VBO:0201404	oboInOwl:hasExactSynonym	Weimarpoo 
WARN	annotation_whitespace	VBO:0201417	oboInOwl:hasExactSynonym	Wee-Poo 
WARN	annotation_whitespace	VBO:0201432	oboInOwl:hasExactSynonym	Welshdoodle Terrier 
WARN	annotation_whitespace	VBO:0201445	oboInOwl:hasExactSynonym	Porkie 
WARN	annotation_whitespace	VBO:0201446	oboInOwl:hasExactSynonym	YorkieJack 
WARN	annotation_whitespace	VBO:0201447	oboInOwl:hasExactSynonym	Yoodle 
WARN	annotation_whitespace	VBO:0201451	oboInOwl:hasExactSynonym	Mountain Dog 
WARN	annotation_whitespace	VBO:0300002	IAO:0000115	Breed recognition status referring to a breed recognized by an international breed registration body. This status also refers to breeds that are eligible to compete in championship classes. 
WARN	annotation_whitespace	VBO:0300004	IAO:0000115	Breed recognition status referring to a breed that is reported by an international breed registration body but not recognized. 
WARN	annotation_whitespace	VBO:0300009	rdfs:comment	Risk of extinction is determined using matrix based on the breeding population and reproductive capacity of the breed (https://www.fao.org/dad-is). It should be noted that the extinction risk criteria might differ between the international breed organizations. 
WARN	annotation_whitespace	VBO:0300010	IAO:0000115	Extinction status given to a group of animals in which the number of breeding males and/or females is sufficient to maintain the existence of the breed. 
WARN	annotation_whitespace	VBO:0300011	IAO:0000115	Extinction status given to a group of animals in which the breeding population (ie number of breeding males and/or females, and/or the number of living animals belonging to a breed) is reduced to a level that is threatening the existence of the breed. 
WARN	duplicate_exact_synonym	VBO:0000892	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010244	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001291	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014115	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002733	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002760	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002763	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014379	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201180	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201451	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001305	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014150	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001100	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011922	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005306	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011802	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010341	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010344	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010345	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010350	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010354	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010355	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010371	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010376	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010399	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004327	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004328	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004331	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013908	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014040	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007025	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007520	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007021	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007517	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007010	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007514	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006994	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007509	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006986	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007508	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006977	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007506	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006974	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007505	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006972	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007504	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000438	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004357	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004649	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004225	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004228	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001694	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015570	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015571	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015573	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015574	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015575	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003719	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003721	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003722	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014983	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014984	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014985	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001693	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015569	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001215	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012682	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001214	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012681	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009468	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017086	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017199	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004587	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009467	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015776	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001691	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015567	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016137	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016160	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016102	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017398	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004402	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004673	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004823	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004839	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005025	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005115	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005184	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005236	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009408	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017417	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000088	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002140	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000437	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004356	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011562	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017198	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001829	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004037	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015971	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017397	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015783	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017396	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015596	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017395	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016501	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017394	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009137	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009140	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012883	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017247	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000436	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004355	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012731	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012732	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001690	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015560	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015561	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015564	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015565	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016508	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001212	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004791	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012370	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012374	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012378	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012381	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012382	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012385	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012388	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012390	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012395	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012396	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012398	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012403	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012404	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012406	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012408	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012412	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012416	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012418	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012420	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012423	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012424	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012431	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012436	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012437	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012443	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012446	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012447	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012448	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012449	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012451	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012454	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012459	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012466	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012467	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012474	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012477	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012479	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012483	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012487	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012489	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012495	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012500	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012501	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013075	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011608	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017197	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011785	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016540	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000435	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004353	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004354	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006202	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006203	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006204	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006205	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006557	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006964	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009465	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012881	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010005	oboInOwl:hasExactSynonym	
