Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	obo:VBO_0007989	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0007994	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008009	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008011	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008012	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008013	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008014	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008019	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008020	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008021	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008022	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008027	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008028	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0008036	rdfs:label	Afrikanische Höckergänse, Spain; Dog
ERROR	duplicate_label	obo:VBO_0002287	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0002681	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0002850	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0003486	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0004700	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0004702	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0004705	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0004718	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0004721	rdfs:label	Afrikanische Höckergänse, Spain; Cattle
ERROR	duplicate_label	obo:VBO_0010652	rdfs:label	Afrikanische Höckergänse, Slovenia; Horse
ERROR	duplicate_label	obo:VBO_0011082	rdfs:label	Afrikanische Höckergänse, Slovenia; Horse
ERROR	duplicate_label	obo:VBO_0011773	rdfs:label	Afrikanische Höckergänse, Slovenia; Horse
ERROR	duplicate_label	obo:VBO_0009957	rdfs:label	Afrikanische Höckergänse, Slovenia; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0009963	rdfs:label	Afrikanische Höckergänse, Slovenia; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0009841	rdfs:label	Afrikanische Höckergänse, Slovenia; Goat
ERROR	duplicate_label	obo:VBO_0009842	rdfs:label	Afrikanische Höckergänse, Slovenia; Goat
ERROR	duplicate_label	obo:VBO_0008237	rdfs:label	Afrikanische Höckergänse, Slovenia; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008253	rdfs:label	Afrikanische Höckergänse, Slovenia; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008314	rdfs:label	Afrikanische Höckergänse, Slovenia; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008337	rdfs:label	Afrikanische Höckergänse, Slovenia; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008571	rdfs:label	Afrikanische Höckergänse, Slovenia; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0007778	rdfs:label	Afrikanische Höckergänse, Slovenia; Chicken
ERROR	duplicate_label	obo:VBO_0007780	rdfs:label	Afrikanische Höckergänse, Slovenia; Chicken
ERROR	duplicate_label	obo:VBO_0007784	rdfs:label	Afrikanische Höckergänse, Slovenia; Chicken
ERROR	duplicate_label	obo:VBO_0007786	rdfs:label	Afrikanische Höckergänse, Slovenia; Chicken
ERROR	duplicate_label	obo:VBO_0007788	rdfs:label	Afrikanische Höckergänse, Slovenia; Chicken
ERROR	duplicate_label	obo:VBO_0007789	rdfs:label	Afrikanische Höckergänse, Slovenia; Chicken
ERROR	duplicate_label	obo:VBO_0007790	rdfs:label	Afrikanische Höckergänse, Slovenia; Chicken
ERROR	duplicate_label	obo:VBO_0002763	rdfs:label	Afrikanische Höckergänse, Slovenia; Cattle
ERROR	duplicate_label	obo:VBO_0003104	rdfs:label	Afrikanische Höckergänse, Slovenia; Cattle
ERROR	duplicate_label	obo:VBO_0003253	rdfs:label	Afrikanische Höckergänse, Slovenia; Cattle
ERROR	duplicate_label	obo:VBO_0003832	rdfs:label	Afrikanische Höckergänse, Slovenia; Cattle
ERROR	duplicate_label	obo:VBO_0005272	rdfs:label	Afrikanische Höckergänse, Slovenia; Cattle
ERROR	duplicate_label	obo:VBO_0011992	rdfs:label	Afrikanische Höckergänse, Slovakia; Pig
ERROR	duplicate_label	obo:VBO_0012488	rdfs:label	Afrikanische Höckergänse, Slovakia; Pig
ERROR	duplicate_label	obo:VBO_0013196	rdfs:label	Afrikanische Höckergänse, Slovakia; Pig
ERROR	duplicate_label	obo:VBO_0013198	rdfs:label	Afrikanische Höckergänse, Slovakia; Pig
ERROR	duplicate_label	obo:VBO_0010389	rdfs:label	Afrikanische Höckergänse, Slovakia; Horse
ERROR	duplicate_label	obo:VBO_0010838	rdfs:label	Afrikanische Höckergänse, Slovakia; Horse
ERROR	duplicate_label	obo:VBO_0010975	rdfs:label	Afrikanische Höckergänse, Slovakia; Horse
ERROR	duplicate_label	obo:VBO_0011010	rdfs:label	Afrikanische Höckergänse, Slovakia; Horse
ERROR	duplicate_label	obo:VBO_0011081	rdfs:label	Afrikanische Höckergänse, Slovakia; Horse
ERROR	duplicate_label	obo:VBO_0011771	rdfs:label	Afrikanische Höckergänse, Slovakia; Horse
ERROR	duplicate_label	obo:VBO_0009925	rdfs:label	Afrikanische Höckergänse, Slovakia; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0009940	rdfs:label	Afrikanische Höckergänse, Slovakia; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0009956	rdfs:label	Afrikanische Höckergänse, Slovakia; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0008732	rdfs:label	Afrikanische Höckergänse, Slovakia; Goat
ERROR	duplicate_label	obo:VBO_0008853	rdfs:label	Afrikanische Höckergänse, Slovakia; Goat
ERROR	duplicate_label	obo:VBO_0008879	rdfs:label	Afrikanische Höckergänse, Slovakia; Goat
ERROR	duplicate_label	obo:VBO_0009340	rdfs:label	Afrikanische Höckergänse, Slovakia; Goat
ERROR	duplicate_label	obo:VBO_0008252	rdfs:label	Afrikanische Höckergänse, Slovakia; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008345	rdfs:label	Afrikanische Höckergänse, Slovakia; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0003252	rdfs:label	Afrikanische Höckergänse, Slovakia; Cattle
ERROR	duplicate_label	obo:VBO_0003304	rdfs:label	Afrikanische Höckergänse, Slovakia; Cattle
ERROR	duplicate_label	obo:VBO_0003815	rdfs:label	Afrikanische Höckergänse, Slovakia; Cattle
ERROR	duplicate_label	obo:VBO_0004175	rdfs:label	Afrikanische Höckergänse, Slovakia; Cattle
ERROR	duplicate_label	obo:VBO_0005267	rdfs:label	Afrikanische Höckergänse, Slovakia; Cattle
ERROR	duplicate_label	obo:VBO_0005268	rdfs:label	Afrikanische Höckergänse, Slovakia; Cattle
ERROR	duplicate_label	obo:VBO_0005269	rdfs:label	Afrikanische Höckergänse, Slovakia; Cattle
ERROR	duplicate_label	obo:VBO_0009186	rdfs:label	Afrikanische Höckergänse, Senegal; Goat
ERROR	duplicate_label	obo:VBO_0009334	rdfs:label	Afrikanische Höckergänse, Senegal; Goat
ERROR	duplicate_label	obo:VBO_0003010	rdfs:label	Afrikanische Höckergänse, Senegal; Cattle
ERROR	duplicate_label	obo:VBO_0003645	rdfs:label	Afrikanische Höckergänse, Senegal; Cattle
ERROR	duplicate_label	obo:VBO_0005253	rdfs:label	Afrikanische Höckergänse, Senegal; Cattle
ERROR	duplicate_label	obo:VBO_0005254	rdfs:label	Afrikanische Höckergänse, Senegal; Cattle
ERROR	duplicate_label	obo:VBO_0012600	rdfs:label	Afrikanische Höckergänse, Rwanda; Pig
ERROR	duplicate_label	obo:VBO_0013183	rdfs:label	Afrikanische Höckergänse, Rwanda; Pig
ERROR	duplicate_label	obo:VBO_0007682	rdfs:label	Afrikanische Höckergänse, Romania; Chicken
ERROR	duplicate_label	obo:VBO_0007683	rdfs:label	Afrikanische Höckergänse, Romania; Chicken
ERROR	duplicate_label	obo:VBO_0007684	rdfs:label	Afrikanische Höckergänse, Romania; Chicken
ERROR	duplicate_label	obo:VBO_0007685	rdfs:label	Afrikanische Höckergänse, Romania; Chicken
ERROR	duplicate_label	obo:VBO_0007652	rdfs:label	Afrikanische Höckergänse, Portugal; Chicken
ERROR	duplicate_label	obo:VBO_0007653	rdfs:label	Afrikanische Höckergänse, Portugal; Chicken
ERROR	duplicate_label	obo:VBO_0011990	rdfs:label	Afrikanische Höckergänse, Poland; Pig
ERROR	duplicate_label	obo:VBO_0012324	rdfs:label	Afrikanische Höckergänse, Poland; Pig
ERROR	duplicate_label	obo:VBO_0012471	rdfs:label	Afrikanische Höckergänse, Poland; Pig
ERROR	duplicate_label	obo:VBO_0012621	rdfs:label	Afrikanische Höckergänse, Poland; Pig
ERROR	duplicate_label	obo:VBO_0012681	rdfs:label	Afrikanische Höckergänse, Poland; Pig
ERROR	duplicate_label	obo:VBO_0012682	rdfs:label	Afrikanische Höckergänse, Poland; Pig
ERROR	duplicate_label	obo:VBO_0013150	rdfs:label	Afrikanische Höckergänse, Poland; Pig
ERROR	duplicate_label	obo:VBO_0010695	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0010899	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0010904	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0011007	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0011012	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0011687	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0011688	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0011689	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0011692	rdfs:label	Afrikanische Höckergänse, Poland; Horse
ERROR	duplicate_label	obo:VBO_0010112	rdfs:label	Afrikanische Höckergänse, Poland; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010117	rdfs:label	Afrikanische Höckergänse, Poland; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010122	rdfs:label	Afrikanische Höckergänse, Poland; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010123	rdfs:label	Afrikanische Höckergänse, Poland; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010125	rdfs:label	Afrikanische Höckergänse, Poland; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0007648	rdfs:label	Afrikanische Höckergänse, Poland; Chicken
ERROR	duplicate_label	obo:VBO_0007649	rdfs:label	Afrikanische Höckergänse, Poland; Chicken
ERROR	duplicate_label	obo:VBO_0003237	rdfs:label	Afrikanische Höckergänse, Poland; Cattle
ERROR	duplicate_label	obo:VBO_0003300	rdfs:label	Afrikanische Höckergänse, Poland; Cattle
ERROR	duplicate_label	obo:VBO_0003822	rdfs:label	Afrikanische Höckergänse, Poland; Cattle
ERROR	duplicate_label	obo:VBO_0003826	rdfs:label	Afrikanische Höckergänse, Poland; Cattle
ERROR	duplicate_label	obo:VBO_0004167	rdfs:label	Afrikanische Höckergänse, Poland; Cattle
ERROR	duplicate_label	obo:VBO_0005186	rdfs:label	Afrikanische Höckergänse, Poland; Cattle
ERROR	duplicate_label	obo:VBO_0008309	rdfs:label	Afrikanische Höckergänse, Peru; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0008542	rdfs:label	Afrikanische Höckergänse, Peru; Duck (domestic)
ERROR	duplicate_label	obo:VBO_0004243	rdfs:label	Afrikanische Höckergänse, Paraguay; Cattle
ERROR	duplicate_label	obo:VBO_0005203	rdfs:label	Afrikanische Höckergänse, Paraguay; Cattle
ERROR	duplicate_label	obo:VBO_0005205	rdfs:label	Afrikanische Höckergänse, Paraguay; Cattle
ERROR	duplicate_label	obo:VBO_0007614	rdfs:label	Afrikanische Höckergänse, Norway; Chicken
ERROR	duplicate_label	obo:VBO_0007615	rdfs:label	Afrikanische Höckergänse, Norway; Chicken
ERROR	duplicate_label	obo:VBO_0007616	rdfs:label	Afrikanische Höckergänse, Norway; Chicken
ERROR	duplicate_label	obo:VBO_0008892	rdfs:label	Afrikanische Höckergänse, Niger; Goat
ERROR	duplicate_label	obo:VBO_0009083	rdfs:label	Afrikanische Höckergänse, Niger; Goat
ERROR	duplicate_label	obo:VBO_0010376	rdfs:label	Afrikanische Höckergänse, Nicaragua; Horse
ERROR	duplicate_label	obo:VBO_0010919	rdfs:label	Afrikanische Höckergänse, Nicaragua; Horse
ERROR	duplicate_label	obo:VBO_0003641	rdfs:label	Afrikanische Höckergänse, Morocco; Cattle
ERROR	duplicate_label	obo:VBO_0005060	rdfs:label	Afrikanische Höckergänse, Morocco; Cattle
ERROR	duplicate_label	obo:VBO_0010371	rdfs:label	Afrikanische Höckergänse, Mexico; Horse
ERROR	duplicate_label	obo:VBO_0010918	rdfs:label	Afrikanische Höckergänse, Mexico; Horse
ERROR	duplicate_label	obo:VBO_0011069	rdfs:label	Afrikanische Höckergänse, Mexico; Horse
ERROR	duplicate_label	obo:VBO_0009733	rdfs:label	Afrikanische Höckergänse, Mauritania; Goat
ERROR	duplicate_label	obo:VBO_0009734	rdfs:label	Afrikanische Höckergänse, Mauritania; Goat
ERROR	duplicate_label	obo:VBO_0004333	rdfs:label	Afrikanische Höckergänse, Mauritania; Cattle
ERROR	duplicate_label	obo:VBO_0005112	rdfs:label	Afrikanische Höckergänse, Mauritania; Cattle
ERROR	duplicate_label	obo:VBO_0008158	rdfs:label	Afrikanische Höckergänse, Mali; Dromedary
ERROR	duplicate_label	obo:VBO_0008161	rdfs:label	Afrikanische Höckergänse, Mali; Dromedary
ERROR	duplicate_label	obo:VBO_0007532	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007533	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007534	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007535	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007536	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007537	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007538	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007539	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007540	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007541	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007542	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007543	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007544	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007545	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0007546	rdfs:label	Afrikanische Höckergänse, Mali; Chicken
ERROR	duplicate_label	obo:VBO_0002345	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0003642	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0004043	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0004329	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0004330	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0004331	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0004332	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0005092	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0005093	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0005094	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0005095	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0005096	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0005097	rdfs:label	Afrikanische Höckergänse, Mali; Cattle
ERROR	duplicate_label	obo:VBO_0007460	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007463	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007464	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007469	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007470	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007472	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007474	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007482	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007486	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007487	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007493	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007500	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007509	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0007514	rdfs:label	Afrikanische Höckergänse, Luxembourg; Chicken
ERROR	duplicate_label	obo:VBO_0005053	rdfs:label	Afrikanische Höckergänse, Latvia; Cattle
ERROR	duplicate_label	obo:VBO_0005054	rdfs:label	Afrikanische Höckergänse, Latvia; Cattle
ERROR	duplicate_label	obo:VBO_0011986	rdfs:label	Afrikanische Höckergänse, Hungary; Pig
ERROR	duplicate_label	obo:VBO_0012082	rdfs:label	Afrikanische Höckergänse, Hungary; Pig
ERROR	duplicate_label	obo:VBO_0012202	rdfs:label	Afrikanische Höckergänse, Hungary; Pig
ERROR	duplicate_label	obo:VBO_0012422	rdfs:label	Afrikanische Höckergänse, Hungary; Pig
ERROR	duplicate_label	obo:VBO_0013015	rdfs:label	Afrikanische Höckergänse, Hungary; Pig
ERROR	duplicate_label	obo:VBO_0013017	rdfs:label	Afrikanische Höckergänse, Hungary; Pig
ERROR	duplicate_label	obo:VBO_0010602	rdfs:label	Afrikanische Höckergänse, Hungary; Horse
ERROR	duplicate_label	obo:VBO_0010614	rdfs:label	Afrikanische Höckergänse, Hungary; Horse
