VBO:ID (start after the species ID)	label with species name	Parent ID	source for parents	source for parents	db-xref	Defintion	Source	Source	Equivalent	Equivalent	Comment	Synonym	Synonym Source	gh_issue_NOT_merge_obsolete			
VBO:0001199	Pig breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000003	A breed of Sus scrofa.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9823		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Sus scrofa.
VBO:0001223	Quail breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Coturnix.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9090		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Coturnix.
VBO:0001721	Vicuña breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Vicugna vicugna.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9843		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Vicugna vicugna.
VBO:0400000	Vertebrate breed	NCBITaxon:7742	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A taxonomic entity representing a population of vertebrate animals that share specific characteristics (such as traits, behavior, genetics) and/or for which cultural or geographical separation has led to the general acceptance of its separate identity.		https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209			
VBO:0400005	Ass breed	VBO:0400033	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Equus asinus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9793		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Equus asinus.
VBO:0400006	Bird breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Aves.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8782		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Aves.
VBO:0400008	Duck breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Anas platyrhynchos, Anas platyrhynchos x Cairina moschata, or Cairina moschata.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		(NCBITaxon:8839 or NCBITaxon:8841 or NCBITaxon:8855)		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Anas platyrhynchos, Anas platyrhynchos x Cairina moschata, or Cairina moschata.
VBO:0400010	Chicken breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000002	A breed of Gallus gallus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9031		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Gallus gallus.
VBO:0400011	Goose breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Anser anser.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8843		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Anser anser.
VBO:0400012	Guinea fowl breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Numididae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8990		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Numididae.
VBO:0400014	Ostrich breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Struthio camelus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8801		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Struthio camelus.
VBO:0400015	Pigeon breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Columba livia.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8932		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Columba livia.
VBO:0400017	Turkey breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Meleagris gallopavo.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9103		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Meleagris gallopavo.
VBO:0400018	Cat breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Felis.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9682		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Felis.
VBO:0400019	Bovine breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Bovinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:27592		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Bovinae.
VBO:0400020	Cattle breed	VBO:0400019	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	LBO:0000001	A breed of Bos.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9903		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Bos.
VBO:0400022	Camel breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Camelus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9836		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Camelus.
VBO:0400023	Deer breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Cervinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:34878		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Cervinae.
VBO:0400024	Dog breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Canis lupus familiaris.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9615		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Canis lupus familiaris.
VBO:0400025	Goat breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000954	A breed of Capra hircus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9925		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Capra hircus.
VBO:0400026	Guinea pig breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Cavia porcellus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:10141		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Cavia porcellus.
VBO:0400029	Rabbit breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Oryctolagus cuniculus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9986		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Oryctolagus cuniculus.
VBO:0400030	Sheep breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000004	A breed of Ovis aries.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9940		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Ovis aries.
VBO:0400032	South American camelid breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Llama, Guanaco, Vicuña, or Alpaca.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|PMID:33724183			('Llama breed' or 'Guanaco breed' or 'Vicuña breed' or 'Alpaca breed')	Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/	New World camelid	https://www.merckvetmanual.com/exotic-and-laboratory-animals/llamas-and-alpacas/overview-of-llamas-and-alpacas	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Llama, Guanaco, Vicuña, or Alpaca.
VBO:0400033	Equid breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Equidae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9788		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Equidae.
VBO:0400037	Pheasant breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Phasianinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9072		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Phasianinae.
VBO:0400038	Partridge breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Perdicinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:466544		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Perdicinae.
VBO:0400039	Zebra finch breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Taeniopygia guttata.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:59729		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Taeniopygia guttata.
VBO:0400040	Golden hamster breed	VBO:0400049	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Mesocricetus auratus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:10036		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Mesocricetus auratus.
VBO:0400041	Fish breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Teleostei.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://en.wikipedia.org/wiki/Teleost	NCBITaxon:32443		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/	Teleost fish breed	https://en.wikipedia.org/wiki/Teleost	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Teleostei.
VBO:0400042	Rainbow trout breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Oncorhynchus mykiss.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8022		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Oncorhynchus mykiss.
VBO:0400043	Zebrafish breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Danio rerio.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:7955		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Danio rerio.
VBO:0400044	Common carp breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Cyprinus carpio.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:7962		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Cyprinus carpio.
VBO:0400045	Goldfish breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Carassius auratus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:7957		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Carassius auratus.
VBO:0400046	Japanese rice fish breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Oryzias latipes.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8090		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Oryzias latipes.
VBO:0400047	Frog breed	VBO:0400048	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Xenopus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8353		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/	Clawed frog breed	https://en.wikipedia.org/wiki/Xenopus	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Xenopus.
VBO:0400048	Amphibian breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Amphibia.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8292		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/217		A breed of	Amphibia.
VBO:0400049	Mammalian breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A breed of Mammalia.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:40674		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/217		A breed of	Mammalia.
