VBO:ID (start after the species ID)	label with species name	Parent ID	source for parents	source for parents	db-xref	Defintion	Source	Source	Equivalent	Equivalent	Comment	Synonym	Synonym Source	gh_issue_NOT_merge_obsolete		
VBO:0001199	Pig breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000003	A vertebrate breed that is a Sus scrofa.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9823		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0001223	Quail breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Coturnix.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9090		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0001721	Vicuña breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Vicugna vicugna.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9843		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400000	Vertebrate breed	NCBITaxon:7742	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate animal belonging to a group that share specific characteristics (such as traits, behavior, genetics) that distinguish it from other organisms of the same species, and/or for which cultural or geographical separation has led to the general acceptance of its separate identity. Breeds are formed through genetic isolation and either natural adaptation to the environment or selective breeding, or a combination of the two.		https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400005	Ass breed	VBO:0400033	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is an Equus asinus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9793		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400006	Bird breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is an Aves.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8782		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400008	Duck breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breeds that is an Anas platyrhynchos, Anas platyrhynchos x Cairina moschata, or Cairina moschata.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		(NCBITaxon:8839 or NCBITaxon:8841 or NCBITaxon:8855)		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400010	Chicken breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000002	A vertebrate breed that is a Gallus gallus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9031		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400011	Goose breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is an Anser anser.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8843		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400012	Guinea fowl breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Numididae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8990		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400014	Ostrich breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Struthio camelus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8801		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400015	Pigeon breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Columba livia.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8932		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400017	Turkey breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Meleagris gallopavo.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9103		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400018	Cat breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Felis.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9682		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400019	Bovine breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Bovinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:27592		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400020	Cattle breed	VBO:0400019	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	LBO:0000001	A vertebrate breed that is a Bos.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9903		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400022	Camel breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Camelus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9836		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400023	Deer breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Cervinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:34878		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400024	Dog breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Canis lupus familiaris.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9615		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400025	Goat breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000954	A vertebrate breed that is a Capra hircus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9925		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400026	Guinea pig breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Cavia porcellus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:10141		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400029	Rabbit breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is an Oryctolagus cuniculus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9986		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400030	Sheep breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000004	A vertebrate breed that is an Ovis aries.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9940		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400032	South American camelid breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Llama, Guanaco, Vicuña, or Alpaca.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|PMID:33724183			('Llama breed' or 'Guanaco breed' or 'Vicuña breed' or 'Alpaca breed')	Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/	New World camelid	https://www.merckvetmanual.com/exotic-and-laboratory-animals/llamas-and-alpacas/overview-of-llamas-and-alpacas	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400033	Equid breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is an Equidae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9788		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400037	Pheasant breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Phasianinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9072		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400038	Partridge breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Perdicinae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:466544		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400039	Zebra finch breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Taeniopygia guttata.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:59729		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400040	Golden hamster breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Mesocricetus auratus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:10036		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400041	Fish breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Teleostei.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://en.wikipedia.org/wiki/Teleost	NCBITaxon:32443		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/	Teleost fish breed	https://en.wikipedia.org/wiki/Teleost	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400042	Rainbow trout breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is an Oncorhynchus mykiss.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8022		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400043	Zebrafish breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Danio rerio.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:7955		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400044	Common carp breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Cyprinus carpio. 	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:7962		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400045	Goldfish breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Carassius auratus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:7957		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400046	Japanese rice fish breed	VBO:0400041	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is an Oryzias latipes.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8090		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0400047	Frog breed	VBO:0400000	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153			A vertebrate breed that is a Xenopus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8353		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/	Clawed frog breed	https://en.wikipedia.org/wiki/Xenopus	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
