Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Dromedary		Burden camel	Afghanistan		eng. = breed name unknown	AFG	domestic			local	UBO:0000014	owl:Class					
Dromedary		Riding camel	Afghanistan		eng.= breed name unknown	AFG	domestic			local	UBO:0000015	owl:Class					
Goat		Asmari	Afghanistan	Gujeri		AFG	domestic	breed	Kunar province, Asmar district	local	UBO:0000016	owl:Class					
Goat		Cheeli	Afghanistan			AFG	domestic	breed		local	UBO:0000017	owl:Class					
Goat	Markhor	Markhor	Afghanistan	Capra Falconeri Wagner	eng.	AFG	feral	breed		regional	UBO:0000018	owl:Class					
Goat		Paroni	Afghanistan			AFG	domestic	breed		local	UBO:0000019	owl:Class					
Goat		Rahnama	Afghanistan			AFG	domestic	breed		local	UBO:0000020	owl:Class					
Goat		Watani	Afghanistan	Afghan Native Black, Kabuli, Kandahari, Tajiki, Vatani	alb.	AFG	domestic	breed		local	UBO:0000021	owl:Class					
Horse		Buzkashi	Afghanistan			AFG	domestic	breed	according to the historical sources, its genesis place is Par River of Tjikistan and imported after revolution of 7th October 1919 from Tjikistan to Afghanistan	local	UBO:0000022	owl:Class					
Horse		Dawand	Afghanistan			AFG	domestic	breed		local	UBO:0000023	owl:Class					
Horse		Herati	Afghanistan			AFG	domestic	breed		local	UBO:0000024	owl:Class					
Horse		Kohband	Afghanistan			AFG	domestic	breed		local	UBO:0000025	owl:Class					
Horse		Mazari	Afghanistan			AFG	domestic	breed		local	UBO:0000026	owl:Class					
Horse		Qatgani	Afghanistan			AFG	domestic	breed		local	UBO:0000027	owl:Class					
Horse		Qazal	Afghanistan			AFG	domestic	breed		local	UBO:0000028	owl:Class					
Horse		Samand	Afghanistan			AFG	domestic	breed		local	UBO:0000029	owl:Class					
Horse		Tooraq	Afghanistan			AFG	domestic	breed		local	UBO:0000030	owl:Class					
Horse	Waziri	Waziri	Afghanistan			AFG	domestic	breed		regional	UBO:0000031	owl:Class					
Horse	Yabu	Yabu	Afghanistan			AFG	domestic	breed		regional	UBO:0000032	owl:Class					
Horse		Yargha	Afghanistan			AFG	domestic	breed		local	UBO:0000033	owl:Class					
Sheep		Afghan Arabi	Afghanistan			AFG	domestic	breed	indigenous breed	local	UBO:0000034	owl:Class					
Sheep	Baluchi	Baluchi	Afghanistan	Araghi, Farahani, Kermani, Khorasani, Mengali, Naeini, Neini, Shinwari, Taraki, Yazda, Baluchi Dumba		AFG	domestic	breed		regional	UBO:0000035	owl:Class					
Sheep		Gadik	Afghanistan			AFG	domestic	breed	indigenous breed	local	UBO:0000036	owl:Class					
Sheep		Ghiljai	Afghanistan	Ghaljai, Ghilzai		AFG	domestic	breed	indigenous breed	local	UBO:0000037	owl:Class					
Sheep		Hazaragie	Afghanistan			AFG	domestic	breed		local	UBO:0000038	owl:Class					
Sheep		Kandahari	Afghanistan	Farah, Herat, Herati, Farahi		AFG	domestic	breed	similar to Ghiljai, but smaller	local	UBO:0000039	owl:Class					
Sheep	Karakul	Karakul	Afghanistan	Astrakhan, Bukhara, Karakul'Skaya, Persian Lamb, Persian Lambrakhan, Karakul'		AFG	domestic	breed		international	UBO:0000040	owl:Class					
Sheep	Marco Polo's Sheep	Marco Polo's Sheep	Afghanistan	Great Pamir Sheep, Pamir Argali, Great Tibetan Sheep	eng.	AFG	feral	variety	Ovis ammon polii, variety of Argali	regional	UBO:0000041	owl:Class					
Sheep		Panjsher Gadik	Afghanistan			AFG	domestic	variety	variety of Gadik	local	UBO:0000042	owl:Class					
Sheep	Turki	Turki	Afghanistan	Afghani		AFG	domestic	breed	indigenous breed	regional	UBO:0000043	owl:Class					
Sheep	Urial	Urial	Afghanistan	Vignei Section, Ovis Orientalis Gmelin		AFG	feral	breed	Ovis vignei, intermediate between Argali and Red sheep	regional	UBO:0000044	owl:Class					
Sheep		Wakhan Gadik	Afghanistan			AFG	domestic	variety	variety of Gadik	local	UBO:0000045	owl:Class					
Yak (domestic)		Yak	Afghanistan			AFG	domestic	breed		local	UBO:0000046	owl:Class					
Cattle	Africander	Africander	Angola			AGO	domestic	breed	imported; exotic	international	UBO:0000047	owl:Class					
Cattle	Barotse	Barotse	Angola	Rowzi, Rozi, Lozi		AGO	domestic	breed	Sanga type, similar to Tswana	regional	UBO:0000048	owl:Class					
Cattle	Bonsmara	Bonsmara	Angola			AGO	domestic	breed	recently imported	international	UBO:0000049	owl:Class					
Cattle	Brahman	Brahman	Angola			AGO	domestic	breed	recently imported	international	UBO:0000050	owl:Class					
Cattle	Brown Swiss	Brown-Swiss	Angola			AGO	domestic	breed	continually imported	international	UBO:0000051	owl:Class					
Cattle		Cateta	Angola			AGO	domestic	breed	indigenous breed Sanga type	local	UBO:0000052	owl:Class					
Cattle	Charolais	Charolais	Angola		fr.	AGO	domestic	breed	imported; exotic	international	UBO:0000053	owl:Class					
Cattle	Damara	Damara	Angola	Herero		AGO	domestic	breed	Sanga type	regional	UBO:0000054	owl:Class					
Cattle		DaomÃ©	Angola			AGO	domestic	breed	indigenous breed Sanga type	local	UBO:0000055	owl:Class					
Cattle	Holstein (black and white)	Holstein Frisian	Angola			AGO	domestic	breed	continually imported	international	UBO:0000056	owl:Class					
Cattle		Humbe	Angola	Humbi		AGO	domestic	breed	local sanga type, similar to Ovambo	local	UBO:0000057	owl:Class					
Cattle	Jersey	Jersey	Angola		eng.	AGO	domestic	breed	imported; exotic	international	UBO:0000058	owl:Class					
Cattle		Kwaniama	Angola			AGO	domestic	variety		local	UBO:0000059	owl:Class					
Cattle		Mocho de Malange	Angola			AGO	domestic	breed	indigenous breed Sanga type	local	UBO:0000060	owl:Class					
Cattle		Mocho de Quilengues	Angola	Tshilengue, Ondango		AGO	domestic	breed	Sanga type	local	UBO:0000061	owl:Class					
Cattle		Mucubai	Angola	Mucubal		AGO	domestic	breed	Sanga type	local	UBO:0000062	owl:Class					
Cattle		MumuÃ­la	Angola			AGO	domestic	breed	indigenous breed Sanga type	local	UBO:0000063	owl:Class					
Cattle		N'dama	Angola			AGO	domestic		indigenous breed	local	UBO:0000064	owl:Class					
Cattle	Nguni	N'guni	Angola			AGO	domestic	breed	recently imported	regional	UBO:0000065	owl:Class					
Cattle	Nelore	Nelore	Angola			AGO	domestic	breed	imported; exotic	international	UBO:0000066	owl:Class					
Cattle	Santa Gertrudis	Santa Gertrudes	Angola			AGO	domestic	breed	imported; exotic	international	UBO:0000067	owl:Class					
Cattle	Simbrah	Simbra	Angola			AGO	domestic	breed	recently imported	international	UBO:0000068	owl:Class					
Cattle	Simmental	Simmentaller	Angola			AGO	domestic	breed	imported; exotic	international	UBO:0000069	owl:Class					
Goat	Boer	Algerian Boer Goat	Angola			AGO	domestic	breed	continually imported	international	UBO:0000070	owl:Class					
Goat	Boer	Boer	Angola			AGO	domestic	breed	continually imported	international	UBO:0000071	owl:Class					
Goat		Muhanda	Angola			AGO	domestic	breed	indigenous breed	local	UBO:0000072	owl:Class					
Pig	Duroc	Duroc	Angola		fr.	AGO	domestic	breed	continually imported	international	UBO:0000073	owl:Class					
Pig		Ganda	Angola			AGO	domestic	breed	recently imported; some cross-breeding was done to obtain the Ganda breed I,II and III for industrial production and adapted to the local conditions. However, because of civil unrest these works were suspended and the obtained breeds are now at risk of genetic erosion	local	UBO:0000074	owl:Class					
Pig		Jambona Munhanda	Angola			AGO	domestic	breed	indigenous breed	local	UBO:0000075	owl:Class					
Pig	Landrace	Landrace	Angola			AGO	domestic	breed	continually imported	international	UBO:0000076	owl:Class					
Pig	Large White	Large White	Angola		eng.	AGO	domestic	breed	continually imported	international	UBO:0000077	owl:Class					
Pig		Porco do Bengo	Angola	SuÃ­na do Bengo/Luanda, SuÃ­no do Bengo		AGO	domestic	breed	indigenous breed	local	UBO:0000078	owl:Class					
Pig		Porco do Kunene	Angola	SuÃ­no do Kunene		AGO	domestic	breed	indigenous breed	local	UBO:0000079	owl:Class					
Sheep		Angola Long-Legged	Angola		eng.	AGO	domestic	breed	part of the African Long-Legged Group	local	UBO:0000080	owl:Class					
Sheep		Angola Maned	Angola	Coquo	eng.	AGO	domestic	breed		local	UBO:0000081	owl:Class					
Sheep	Dorper	Dorper	Angola			AGO	domestic	breed	recently imported	international	UBO:0000082	owl:Class					
Sheep	Karakul	Karacul	Angola	Caraculo		AGO	domestic	breed	imported; exotic	international	UBO:0000083	owl:Class					
Sheep	Merino	Merino	Angola			AGO	domestic	breed	imported; exotic	international	UBO:0000084	owl:Class					
Sheep		Mondombes	Angola	Mucubais, Herero		AGO	domestic	breed	African long-fat-tailed type	local	UBO:0000085	owl:Class					
Sheep	Blackhead Persian	Persian	Angola	Persa		AGO	domestic	breed	imported; exotic	international	UBO:0000086	owl:Class					
Sheep		Zunu	Angola	Zenu, Goitred		AGO	domestic	breed		local	UBO:0000087	owl:Class					
Cattle	Puerto Rican	Puerto Rican	Anguilla		eng.	AIA	domestic	breed	imported from Spain	international	UBO:0000088	owl:Class					
Goat	Creole	Creole	Anguilla	West Indian	sp.	AIA	domestic	breed	probably descended from West African Dwarf	international	UBO:0000089	owl:Class					
Ass		Comune	Albania	Local donkey, Common	alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000090	owl:Class					
Buffalo	Mediterranean	Buffaloes	Albania		alb.	ALB	domestic	species		international	UBO:0000091	owl:Class					
Cattle		Albanian Prespa Cattle	Albania	Mistrece	Eng	ALB	domestic	breed	Originate from Illyrian Dwarf Cattle	local	UBO:0000092	owl:Class					
Cattle	Holstein (black and white)	Black and White	Albania	Laramane	eng.	ALB	domestic	breed	imported from the Netherland, Denmark and Germany	international	UBO:0000093	owl:Class					
Cattle	Belgian Blue	Blanc Bleu Belge	Albania			ALB	domestic	breed	imported; exotic	international	UBO:0000094	owl:Class					
Cattle	BuÅ¡a	Busha	Albania	Lopa e Lekbibajt, Lopa Gurgucka, Red of Scutary	Alb.	ALB	domestic	breed	Originate from Ilyrian Dwarf Cattle	regional	UBO:0000095	owl:Class					
Cattle	Charolais	Charolais	Albania			ALB	domestic	breed	imported; exotic	international	UBO:0000096	owl:Class					
Cattle	Holstein (black and white)	Holstein	Albania			ALB	domestic	breed	recently imported	international	UBO:0000097	owl:Class					
Cattle	Jersey	Jersey	Albania	Sukthi	eng.	ALB	domestic	breed	continually imported	international	UBO:0000098	owl:Class					
Cattle	Limousin	Limousin	Albania			ALB	domestic	breed	imported; exotic	international	UBO:0000099	owl:Class					
Cattle		Maramane	Albania			ALB	domestic	breed	imported; exotic	local	UBO:0000100	owl:Class					
Cattle	Marchigiana	Markigiana	Albania		alb.	ALB	domestic	breed	semen imported from Italy	international	UBO:0000101	owl:Class					
Cattle		Oberinntal	Albania	Grauvieh, Oberinntal, Valbona		ALB	domestic	breed	continually imported	local	UBO:0000102	owl:Class					
Cattle	Piedmont	Piemonteze	Albania		alb.	ALB	domestic		semen imported from Italy for Industrial croses	international	UBO:0000103	owl:Class					
Cattle	Estonian Red	Red Estonian	Albania			ALB	domestic	breed	imported; exotic	regional	UBO:0000104	owl:Class					
Cattle		Red Norwegian	Albania			ALB	domestic	breed		local	UBO:0000105	owl:Class					
Cattle	Simmental	Simmental	Albania	Lare e Kuge	eng.	ALB	domestic	breed	since 1975 imported from Austria	international	UBO:0000106	owl:Class					
Cattle	Tarentaise	Tarentaise	Albania	Tarine	fr.	ALB	domestic	breed	imported from France in 1985;	international	UBO:0000107	owl:Class					
Chicken		Commune hen	Albania		alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000108	owl:Class					
Chicken	Commercial strain- layer- Hy-Line	Hy-Line	Albania		eng.	ALB	domestic	breed		international	UBO:0000109	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Leghorn	Albania		eng.	ALB	domestic	breed	imported; exotic	international	UBO:0000110	owl:Class					
Chicken		Local Black Tropoja Lekbibaj	Albania		eng.	ALB	domestic	breed	indigenous breed	local	UBO:0000111	owl:Class					
Chicken		Local Tirana	Albania		eng.	ALB	domestic	breed	indigenous breed	local	UBO:0000112	owl:Class					
Chicken		Local Tropoja Pac	Albania		eng.	ALB	domestic	breed	indigenous breed	local	UBO:0000113	owl:Class					
Chicken	Commercial strain- layer- Lohmann	Lohmann	Albania			ALB	domestic	breed		international	UBO:0000114	owl:Class					
Goat	Alpine	Alpine	Albania		eng.	ALB	domestic	breed	imported from France	international	UBO:0000115	owl:Class					
Goat		Capore e Mokrres	Albania		alb.	ALB	domestic	variety	variety of Albanian. <br>indigenous breed	local	UBO:0000116	owl:Class					
Goat		Caporre e DragobisÃ«	Albania	Dragobi	alb.	ALB	domestic	strain	indigenous breed	local	UBO:0000117	owl:Class					
Goat		Dukati	Albania		alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000118	owl:Class					
Goat		Hasi	Albania	Hasit	alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000119	owl:Class					
Goat		Lara e Kallmetit	Albania	Larashe	Alb.	ALB	domestic	strain	indigenous breed	local	UBO:0000120	owl:Class					
Goat		Liqenas	Albania		alb.	ALB	domestic	breed		local	UBO:0000121	owl:Class					
Goat		Merturi	Albania		alb.	ALB	domestic	breed		local	UBO:0000122	owl:Class					
Goat		Murme E Zeze	Albania		alb.	ALB	domestic	breed		local	UBO:0000123	owl:Class					
Goat		Muxhake	Albania			ALB	domestic	breed		local	UBO:0000124	owl:Class					
Goat		Muzhake Lunxheria	Albania		alb.	ALB	domestic	breed		local	UBO:0000125	owl:Class					
Goat		Muzhake Vrina	Albania		alb.	ALB	domestic	breed		local	UBO:0000126	owl:Class					
Goat		Ranga	Albania		alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000127	owl:Class					
Goat	Saanen	Sana	Albania	Saanen	alb.	ALB	domestic	breed	imported from France	international	UBO:0000128	owl:Class					
Goat		Smokthina	Albania		alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000129	owl:Class					
Goat		Syka e Matit	Albania		alb.	ALB	domestic	strain	indigenous breed	local	UBO:0000130	owl:Class					
Goat		Tranga	Albania	Tranges	alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000131	owl:Class					
Goat		Vela	Albania		alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000132	owl:Class					
Goat		Velipoja	Albania		arb.	ALB	domestic	strain	indigenous breed	local	UBO:0000133	owl:Class					
Goat		Vendi	Albania	Commune, local goat, Common	alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000134	owl:Class					
Horse	Arab	Arab	Albania	Sardo-arab	eng.	ALB	domestic	breed		international	UBO:0000135	owl:Class					
Horse		Comune	Albania	Common	alb.	ALB	domestic	breed		local	UBO:0000136	owl:Class					
Horse	Haflinger	Haflinger	Albania			ALB	domestic	breed	continually imported	international	UBO:0000137	owl:Class					
Horse	Nonius	Nonius	Albania		eng.	ALB	domestic	breed		regional	UBO:0000138	owl:Class					
Pig		Comune	Albania	Common	alb.	ALB	domestic	breed		local	UBO:0000139	owl:Class					
Pig	Duroc	Durok	Albania			ALB	domestic	breed	recently imported; exotic	international	UBO:0000140	owl:Class					
Pig	Kahyb	Kahyb	Albania			ALB	domestic	breed	First introduced during the last 50 years and continually imported.	regional	UBO:0000141	owl:Class					
Pig	Landrace	Landras	Albania			ALB	domestic	breed	continuously imported; exotic	international	UBO:0000142	owl:Class					
Pig	Large White	Large White	Albania		eng.	ALB	domestic	breed	continuously imported	international	UBO:0000143	owl:Class					
Pig		Local pig	Albania			ALB		breed	indigenous breed	local	UBO:0000144	owl:Class					
Pig	Pietrain	Pietren	Albania	Pietrain		ALB	domestic	breed	First introduced during the last 50 years and continually imported.	international	UBO:0000145	owl:Class					
Sheep	Awassi	Awassi	Albania			ALB	domestic	breed	recently imported	international	UBO:0000146	owl:Class					
Sheep		Baca	Albania		Alb.	ALB	domestic	breed	"Baca" breed derive for cross breeds "Shkodrane x Bardhoke" breeds	local	UBO:0000147	owl:Class					
Sheep	Bardoka	Bardhoka	Albania	Bardhok	alb.	ALB	domestic	breed	Native/Indigenous breed	local	UBO:0000148	owl:Class					
Sheep	Chios	Chios	Albania			ALB	domestic	breed	imported from Greece	international	UBO:0000149	owl:Class					
Sheep		Comune	Albania	Common	alb.	ALB	domestic	breed		local	UBO:0000150	owl:Class					
Sheep		Golemi	Albania		alb.	ALB	domestic	breed		local	UBO:0000151	owl:Class					
Sheep		Havasi	Albania		alb.	ALB	domestic	breed		local	UBO:0000152	owl:Class					
Sheep		Il d'Frans	Albania	Ile-de-France	alb.	ALB	domestic		continually imported from France	local	UBO:0000153	owl:Class					
Sheep		Kugi	Albania		alb.	ALB	domestic	breed		local	UBO:0000154	owl:Class					
Sheep		Lara e Polisit	Albania		alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000155	owl:Class					
Sheep		Mati	Albania		alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000156	owl:Class					
Sheep	Merino	Merino	Albania		eng.	ALB	domestic	breed	continuously imported; different types of Merions were imported from Ex USSR and other eastern countries	international	UBO:0000157	owl:Class					
Sheep		Recka	Albania			ALB	domestic	breed	indigenous breed	local	UBO:0000158	owl:Class					
Sheep	Ruda	Ruda	Albania	Rude	alb.	ALB	domestic	breed	indigenous breed	local	UBO:0000159	owl:Class					
Sheep	Zhuja	Shkodrane	Albania	Delja Shkodrane, Shkodra	alb.	ALB	domestic	breed	Albanian researchers classify Shkodrane breed in the group of â€œCakelâ€ sheep breed , whose ancestor should be looked for in the domesticated populations of Far East. Until the end of first half of last century , this breed had been dominant in over and sub Shkodra areas. After 1965â€™s , especially 1970-80â€™s this breed submitted crosses with the imported Cigaja and Merino breeds. A part of population was crossed with other autochthonous breed â€œBardhokaâ€.	local	UBO:0000160	owl:Class					
Sheep	Tsigai	Tsygaia	Albania	Cernohubka, Cigaja, Tigaie, Tsigai, Tsygaja, CigÃ ja	alb.	ALB	domestic	breed	different types of Tsigai were imported from Ex-USSR and other eastern countries;	international	UBO:0000161	owl:Class					
Sheep		Zagoria	Albania		alb.	ALB	domestic	breed		local	UBO:0000162	owl:Class					
Turkey		Zadrima	Albania		alb.	ALB	domestic	breed		local	UBO:0000163	owl:Class					
Cattle	Aberdeen-Angus	Aberdeen Angus	Argentina		eng.	ARG	domestic	breed	Imported; exotic	international	UBO:0000164	owl:Class					
Cattle	Belted Galloway	Belted Galloway	Argentina		eng.	ARG	domestic	breed	imported; exotic	international	UBO:0000165	owl:Class					
Cattle	Blonde Dâ€™aquitaine	Blonde d'Aquitaine	Argentina		fr.	ARG	domestic		imported; exotic	international	UBO:0000166	owl:Class					
Cattle	Bonsmara	Bonsmara	Argentina			ARG	Domestic	Breed	Exotic breed. Composite of Afrikaner, Hereford and Shorthorn cattle developed in South Africa.	international	UBO:0000167	owl:Class					
Cattle	Braford	Braford	Argentina		eng.	ARG	Domestic	Breed	Locally adapted stabilized synthetic breed. The Braford breed was developed through crossbreeding Hereford and Brahman cattle.	international	UBO:0000168	owl:Class					
Cattle	Brahman	Brahman	Argentina	American Brahman	eng.	ARG	Domestic	Breed	possibly with some European blood	international	UBO:0000169	owl:Class					
Cattle	Brangus	Brangus	Argentina			ARG	domestic	breed	locally adapted stabilized synthetic breed, the Brangus breed was developed through crossbreeding Angus and Brahman cattle	international	UBO:0000170	owl:Class					
Cattle	Charolais	Charolais	Argentina		fr.	ARG	Domestic	Breed	Exotic. originated in France.	international	UBO:0000171	owl:Class					
Cattle	Chianina	Chianina	Argentina			ARG	Domestic	Breed	imported; exotic	international	UBO:0000172	owl:Class					
Cattle		Criollo Agentino Patagonico	Argentina		sp.	ARG	Domestic	Breed	La raza bovina criolla argentina tiene su origen en los animales que introdujeron los conquistadores espaÃ±oles al actual territorio argentino a partir del aÃ±o 1549. Se adaptaron a toda la diversidad de ambientes presentes en su geografÃ­a. Se denomina bovino criollo de origen patagÃ³nico a aquellos animales que proceden de una poblaciÃ³n cerrada, que permanece asilvestrada en el actual Parque Nacional Los Glaciares, ubicado en el SO de la provincia de Santa Cruz, desde principios del siglo XX. 	local	UBO:0000173	owl:Class					
Cattle		Criollo ChaqueÃ±o	Argentina	Argentine Criollo	sp.	ARG	Domestic	Breed	Europe	local	UBO:0000174	owl:Class					
Cattle		Ganado Criollo Argentino	Argentina	Criollo	sp.	ARG	Domestic	Breed	Locally adapted breed.	local	UBO:0000175	owl:Class					
Cattle	Guernsey	Guernsey	Argentina			ARG	Domestic	Breed	imported; exotic	international	UBO:0000176	owl:Class					
Cattle	Hereford	Hereford	Argentina		eng.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000177	owl:Class					
Cattle	Holstein Friesian	Holando Argentino	Argentina		sp.	ARG	domestic	breed	Locally adapted dairy breed.	local	UBO:0000178	owl:Class					
Cattle	Holstein (black and white)	Holstein	Argentina		dutch	ARG	Domestic	Breed	imported; exotic	international	UBO:0000179	owl:Class					
Cattle	Jersey	Jersey	Argentina		eng.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000180	owl:Class					
Cattle	Limousin	Limangus	Argentina			ARG	Domestic	Breed	Locally adapted composite breed (3/8 Limousin 5/8 Angus).	international	UBO:0000181	owl:Class					
Cattle	Limousin	Limousin	Argentina		fr.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000182	owl:Class					
Cattle	Normande	Normanda	Argentina			ARG	Domestic	Breed	imported; exotic	international	UBO:0000183	owl:Class					
Cattle	Brown Swiss	Pardo Suizo	Argentina	Brown Swiss	sp.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000184	owl:Class					
Cattle	Piedmont	Piamontesa	Argentina			ARG	Domestic	Breed	imported; exotic	international	UBO:0000185	owl:Class					
Cattle	Red Poll	Red Poll	Argentina			ARG	Domestic	Breed	imported; exotic	international	UBO:0000186	owl:Class					
Cattle	Salers	Salers	Argentina		fr.	ARG	domestic	breed	imported; exotic	international	UBO:0000187	owl:Class					
Cattle	Santa Gertrudis	Santa Gertrudis	Argentina			ARG	domestic	breed	Locally adapted breed. Composite of Shorthorn and Brahman cattle originally developed in Texas, USA.	international	UBO:0000188	owl:Class					
Cattle	Shorthorn	Shorthorn	Argentina		eng.	ARG	domestic	breed	locally adapted breed	international	UBO:0000189	owl:Class					
Cattle	Simmental	Simmental	Argentina	Fleckvieh		ARG	Domestic	Breed	exotic breed, originated in the Simme Valley of Switserland	international	UBO:0000190	owl:Class					
Cattle	Tuli	Tuli	Argentina			ARG	domestic	breed	imported; exotic	international	UBO:0000191	owl:Class					
Cattle	Highland	West Highland	Argentina		eng.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000192	owl:Class					
Chicken		Gallina Mapuche	Argentina		EspaÃ±ol	ARG	Domestic	Breed		local	UBO:0000193	owl:Class					
Goat	British Alpine	Alpina BritÃ¡nica	Argentina		sp.	ARG	Domestic	Breed	imported; exotic	international	UBO:0000194	owl:Class					
Goat	Anglo-Nubian	Anglo-Nubian	Argentina		eng.	ARG	Domestic	Breed		international	UBO:0000195	owl:Class					
Goat	Angora	Angora	Argentina			ARG	domestic	breed	imported; locally adapted	international	UBO:0000196	owl:Class					
Goat	Boer	Boer	Argentina		dutch	ARG	Domestic	Breed	imported; exotic	international	UBO:0000197	owl:Class					
Goat		Cabra Criolla FormoseÃ±a	Argentina		espaÃ±ol	ARG	Domestic	Breed	En la actualidad se las considera un â€œmosaico genÃ©ticoâ€ por ser la resultante de numerosos cruzamientos constituidos sobre la base de cabras de AndalucÃ­a (actuales razas Blanca CeltibÃ©rica y Blanca Andaluza) y de Castilla, CÃ¡diz, LeÃ³n y Extremadura (actuales razas Castellana de Extremadura y Verata o Castellana de Toledo) 	local	UBO:0000198	owl:Class					
Goat		Cabra Criolla Serrana	Argentina		es	ARG	Domestic	Breed	Intriducidas durante la conquista en diferentes momentos histÃ³ricos, luego se adaptaron a la regiÃ³n del noroeste Argentino. Existen evidencias de que los primeros caprinos y ovinos con destino a AmÃ©rica fueron embarcados en las Islas Canarias por ColÃ³n y otros navegantes, siguiendo su ejemplo. El ganado del noroeste argentino descenderÃ­a de las cabras que los conquistadores espaÃ±oles trajeron del PerÃº en el siglo XVI (de Gea, 2000). Sin embargo, Ochoa (1917) asegura que la primera introducciÃ³n de Cuzco al TucumÃ¡n la hicieron Cabrera y NÃºÃ±ez del Prado en 1549, mientras Giberti (1961) sostiene que fue Ã‘uflo de Chaves, vÃ­a AsunciÃ³n (Paraguay), al retornar de Lima (PerÃº) donde fuera enviado por Irala.	local	UBO:0000199	owl:Class					
Goat		Cabra Criolla de la Quebrada de Humahuaca	Argentina		sp	ARG	Domestic	Breed	A partir de las primeras introducciones de animales domÃ©sticos al paÃ­s por los conquistadores espaÃ±oles desde el Alto PerÃº a TucumÃ¡n en el siglo XVI (de Gea, 2000) o desde AsunciÃ³n al Norte del paÃ­s, estos caprinos se distribuyeron y sucedieron por todo el territorio, siendo el origen de las diversas poblaciones caprinas criollas del noroeste. Las cabras de la Quebrada de Humahuaca representan un material zoogenÃ©tico local que ha sido generado por un proceso de adaptaciÃ³n al medio ambiente y devenido de un manejo socio-cultural propio de los productores y pastores de la regiÃ³n. Este recurso caprino presenta caracterÃ­sticas propias de identificaciÃ³n que son valoradas por los productores y pastores locales y que influyen en los criterios y preferencias de selecciÃ³n que estos aplican a la hora de seleccionar sus animales de reemplazo (Quiroga Roger, 2018).	local	UBO:0000200	owl:Class					
