VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0000058	Poitou (Ass)	Poitou	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Poitou	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Poitou	https://omia.org																															OMIA:946										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Poitou	Ass		
VBO:0000059	Somali (Ass)	Somali	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Somali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Somali	Ass		
VBO:0000060	Somali Wild Ass (Ass)	Somali Wild Ass	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Somali Wild Ass	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Somali Wild Ass	Ass		
VBO:0000061	Syrian (Ass)	Syrian	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Syrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Syrian	Ass		
VBO:0000062	Tibetan (Ass)	Tibetan	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Tibetan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tibetan	Ass		
VBO:0000063	Kazakh Bactrian (Bactrian camel)	Kazakh Bactrian	Bactrian camel				NCBITaxon:9837	https://www.fao.org/dad-is					Kazakh Bactrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kazakh Bactrian	Bactrian camel		
VBO:0000064	Mongolian Bactrian (Bactrian camel)	Mongolian Bactrian	Bactrian camel				NCBITaxon:9837	https://www.fao.org/dad-is					Mongolian Bactrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mongolian Bactrian	Bactrian camel		
VBO:0000065	Anatolian Water Buffalo (Buffalo)	Anatolian Water Buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Anatolian Water Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Anatolian Water Buffalo	Buffalo		
VBO:0000066	Arni (Buffalo)	Arni	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Arni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Arni	Buffalo		
VBO:0000067	Borneo Buffalo (Buffalo)	Borneo Buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Borneo Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Borneo Buffalo	Buffalo		
VBO:0000068	buffalo (Buffalo)	buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					buffalo	Buffalo		
VBO:0000069	Buffalypso (Buffalo)	Buffalypso	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Buffalypso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Buffalypso	Buffalo		
VBO:0000070	Caucasian (Buffalo)	Caucasian	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Caucasian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Caucasian	Buffalo		
VBO:0000071	Egyptian (Buffalo)	Egyptian	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Egyptian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Egyptian	Buffalo		
VBO:0000072	Georgian buffalo (Buffalo)	Georgian buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Georgian buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Georgian buffalo	Buffalo		
VBO:0000073	Jafarabadi (Buffalo)	Jafarabadi	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Jafarabadi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Jafarabadi	Buffalo		
VBO:0000074	Mediterranean (Buffalo)	Mediterranean	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Mediterranean	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mediterranean	Buffalo		
VBO:0000075	Mehsana (Buffalo)	Mehsana	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Mehsana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mehsana	Buffalo		
VBO:0000076	Murrah (Buffalo)	Murrah	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Murrah	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Murrah	https://omia.org																															OMIA:856										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Murrah	Buffalo		
VBO:0000077	Nili (Buffalo)	Nili	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Nili	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Nili	Buffalo		
VBO:0000078	Nili-Ravi (Buffalo)	Nili-Ravi	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Nili-Ravi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Nili-Ravi	Buffalo		
VBO:0000079	None (Buffalo)	None	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					None	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					None	Buffalo		
VBO:0000080	Philippine Carabao (Buffalo)	Philippine Carabao	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Philippine Carabao	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Philippine Carabao	Buffalo		
VBO:0000081	riverine buffalo (Buffalo)	riverine buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					riverine buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					riverine buffalo	Buffalo		
VBO:0000082	Surti (Buffalo)	Surti	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Surti	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Surti	Buffalo		
VBO:0000083	Swamp buffalo (Buffalo)	Swamp buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Swamp buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Swamp	https://omia.org																															OMIA:997										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Swamp buffalo	Buffalo		
VBO:0000084	Tarai (Buffalo)	Tarai	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Tarai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tarai	Buffalo		
VBO:0000085	water buffalo (Buffalo)	water buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					water buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					water buffalo	Buffalo		
VBO:0000086	Wild Water Buffalo (Buffalo)	Wild Water Buffalo	Buffalo				NCBITaxon:89462	https://www.fao.org/dad-is					Wild Water Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Wild Water Buffalo	Buffalo		
VBO:0000087	Cassowary (Cassowary)	Cassowary	Cassowary				NCBITaxon:8787	https://www.fao.org/dad-is					Cassowary	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Cassowary	Cassowary		
VBO:0000088	Zavot (Cattle)	Zavot	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Zavot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Zavot	Cattle		
VBO:0000090	Aberdeen-Angus (Cattle)	Aberdeen-Angus	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Aberdeen-Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					German Angus	https://omia.org																															OMIA:1087										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Aberdeen-Angus	Cattle		
VBO:0000091	Abondance (Cattle)	Abondance	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Abondance	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Abondance	Cattle		
VBO:0000092	Adamawa (Cattle)	Adamawa	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Adamawa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Adamawa	Cattle		
VBO:0000093	African Aurochs (Cattle)	African Aurochs	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					African Aurochs	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					African Aurochs	Cattle		
