vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_5	source_for_synonym_5	source_for_synonym_5	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	definition	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	dadis_name	dadis_species_name	dadis_country	dadis_iso3_code	in_subset_transboundary
VBO:0016885	Persian (Sheep)		Persian	Sheep		230913-114	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/114	NCBITaxon:9940			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153				Persian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.australianpersiansheepassociation.com/|https://southafrica.co.za/breeds-sheep-meat-south-africa.html|https://hooggekraal.co.za/persian-sheep-from-south-africa-for-export/																												The Persian sheep is a fat-tailed breed of domestic sheep from Somalia, Africa, bred primarily for meat.	https://hooggekraal.co.za/persian-sheep-from-south-africa-for-export/																		https://www.australianpersiansheepassociation.com/|https://southafrica.co.za/breeds-sheep-meat-south-africa.html|https://hooggekraal.co.za/persian-sheep-from-south-africa-for-export/		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																									
VBO:0016886	Australian White (Sheep)		Australian White	Sheep		231107-123	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/123#event-10864410010	NCBITaxon:9940			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153				Australian White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.australianwhites.com.au/breed-standards/	PMID:37893942																																														https://www.australianwhites.com.au/breed-standards/	PMID:37893942	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597																									
VBO:0016887	Miniature Donkey (Ass)		Miniature Donkey	Ass		231201-133	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/133	NCBITaxon:9793			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153				Miniature Donkey	http://purl.obolibrary.org/obo/vbo#most_common_name		PMID:25887951				American Miniature Donkey		PMID:25887951																																									PMID:25887951	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597																									
VBO:0016888	American Crème and White Horse (Horse)		American Crème and White Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7154				American Crème and White Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://web.archive.org/web/20080424055729					American Albino	https://web.archive.org/web/20080424055729		American White	https://web.archive.org/web/20080424055729																			An American breed of horse founded in Nebraska in the early to mid 20th century. The founder was an all white ("albino") horse, which all is the predominant phenotypic trait in all members of the breed today. The breed was later used as in circuses, movies, and as pleasure horses.	https://web.archive.org/web/20080424055729																		https://web.archive.org/web/20080424055729		https://orcid.org/0000-0001-6238-9793																									
VBO:0016889	American Sugarbush Harlequin Draft (Horse)		American Sugarbush Harlequin Draft	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7155				American Sugarbush Harlequin Draft	http://purl.obolibrary.org/obo/vbo#most_common_name	http://www.sugarbushharlequindraft.com/																												An American breed of draft horse known for their leopard coat color.	http://www.sugarbushharlequindraft.com/																		http://www.sugarbushharlequindraft.com/		https://orcid.org/0000-0001-6238-9793																									
VBO:0016890	American White Draft Horse (Horse)		American White Draft Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7156				American White Draft Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://sites.google.com/site/theamericanwhites/history					White Draft	https://sites.google.com/site/theamericanwhites/history		American White Draft	https://sites.google.com/site/theamericanwhites/history																			An American breed of draft horse developed in the mid to late 20th century. Like American Albinos, they are known for their all-white coat color.	https://sites.google.com/site/theamericanwhites/history																		https://sites.google.com/site/theamericanwhites/history		https://orcid.org/0000-0001-6238-9793																									
VBO:0016891	Blazer Horse (Horse)		Blazer Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7157				Blazer Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://blazertimes.wixsite.com/blazer/about					Blazer	https://blazertimes.wixsite.com/blazer/about																						The Blazer Horse is a small breed of riding horse developed in Wyoming in the mid 20th century.	https://blazertimes.wixsite.com/blazer/about																		https://blazertimes.wixsite.com/blazer/about		https://orcid.org/0000-0001-6238-9793																									
VBO:0016892	Carolina Marsh Tacky (Horse)		Carolina Marsh Tacky	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7158				Carolina Marsh Tacky	http://purl.obolibrary.org/obo/vbo#most_common_name		PMID: 22221025				Marsh Tacky		PMID: 22221025																					The Carolina Marsh Tacky is a gaited breed of horse descended from Colonial Spanish horses and is only found in South Carolina.		PMID: 22221025																		PMID: 22221025	https://orcid.org/0000-0001-6238-9793																									
VBO:0016893	Chincoteague Pony (Horse)		Chincoteague Pony	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796	https://www.chincoteagueponyassociation.com/breed-information.html		VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7159				Chincoteague Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.nps.gov/asis/learn/nature/horses.htm; https://www.chincoteagueponyassociation.com/breed-information.html					Assateague Horse	https://www.nps.gov/asis/learn/nature/horses.htm|https://www.chincoteagueponyassociation.com/breed-information.html																						A feral breed of ponies found on the island of Assateague, Virginia/Maryland.	https://www.nps.gov/asis/learn/nature/horses.htm; https://www.chincoteagueponyassociation.com/breed-information.html																		https://www.nps.gov/asis/learn/nature/horses.htm; https://www.chincoteagueponyassociation.com/breed-information.html		https://orcid.org/0000-0001-6238-9793																									
VBO:0016894	Montana Traveler (Horse)		Montana Traveler	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7160				Montana Traveler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.thegaitedhorse.com/montana_travler.htm																												An American breed of riding horse founded in Montana, known for their hardiness and running-walk gait	https://www.thegaitedhorse.com/montana_travler.htm																		https://www.thegaitedhorse.com/montana_travler.htm		https://orcid.org/0000-0001-6238-9793																									
VBO:0016895	Spanish Jennet (Horse)		Spanish Jennet	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7161				Spanish Jennet	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:9781403966216				Jennet		ISBN:9781403966216																					A type of Spanish of riding horse that was brought to the Americas during colonization. These horses were foundational to many North and South American breeds of horses and the modern Spanish breeds. Recent efforts are reviving the breed using Jennet type horses found in modern breeds.		ISBN:9781403966216																		ISBN:9781403966216	https://orcid.org/0000-0001-6238-9793																									
VBO:0016896	Stonewall Sporthorse (Horse)		Stonewall Sporthorse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7162				Stonewall Sporthorse	http://purl.obolibrary.org/obo/vbo#most_common_name	http://www.stonewallsporthorse.org/																												An American breed of sport horse horse developed in California in the late 20th century and early 21st century. They are known for their leopard coat color and versatility.	http://www.stonewallsporthorse.org/																		http://www.stonewallsporthorse.org/		https://orcid.org/0000-0001-6238-9793																									
VBO:0016897	Tiger Horse (Horse)		Tiger Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7163				Tiger Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://tigrehorse.org/;																												An American breed of gaited horse known for their spotted coat and smooth gaits	https://tigrehorse.org/;																		https://tigrehorse.org/;		https://orcid.org/0000-0001-6238-9793																									
VBO:0016898	Trottingbred Horse (Horse)		Trottingbred Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7164				Trottingbred Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.itpa.biz/about-us					Trottingbred	https://www.itpa.biz/about-us																						An American breed of harness horse developed developed with Standardbreds, Hackney Horses, Welsh Ponies, and Shetland Ponies. They can be found at Trottingbred races in the Midwest of the United States.	https://www.itpa.biz/about-us																		https://www.itpa.biz/about-us		https://orcid.org/0000-0001-6238-9793																									
VBO:0016899	Göttingen minipig (Pig)		Göttingen minipig	Pig		240315-152	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/152	NCBITaxon:9823			VBO:0400000		https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-5002-8648				Göttingen minipig	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/G%C3%B6ttingen_minipig	PMID:1162186				Goettingen minipig	https://en.wikipedia.org/wiki/G%C3%B6ttingen_minipig		Goettingen miniature pig	https://orcid.org/0000-0002-5520-6597	PMID:3902373																											OMIA:1222										https://en.wikipedia.org/wiki/G%C3%B6ttingen_minipig	PMID:1162186	https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-5002-8648																									
VBO:0016900	Banni (Buffalo)		Banni	Buffalo		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:89462		LBO:0001047	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Banni	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001047																																															LBO:0001047	https://orcid.org/0000-0002-9178-3965																									
VBO:0016901	Bhadawari (Buffalo)		Bhadawari	Buffalo		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:89462		LBO:0001046	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Bhadawari	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001046																																															LBO:0001046	https://orcid.org/0000-0002-9178-3965																									
VBO:0016902	Kundhi (Buffalo)		Kundhi	Buffalo		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:89462		LBO:0001051	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Kundhi	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001051																																															LBO:0001051	https://orcid.org/0000-0002-9178-3965																									
VBO:0016903	Malaysian (Buffalo)		Malaysian	Buffalo		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:89462		LBO:0001052	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Malaysian	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001052																																															LBO:0001052	https://orcid.org/0000-0002-9178-3965																									
VBO:0016904	Pandharpuri (Buffalo)		Pandharpuri	Buffalo		240514-128	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128	NCBITaxon:89462		LBO:0001044	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Pandharpuri	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001044																																															LBO:0001044	https://orcid.org/0000-0002-9178-3965																									
VBO:0016905	Alberes cattle (Cattle)		Alberes cattle	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000006	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Alberes cattle	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000006																																															LBO:0000006	https://orcid.org/0000-0002-9178-3965																									
VBO:0016906	Alentejana cattle (Cattle)		Alentejana cattle	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000007	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Alentejana cattle	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000007																																															LBO:0000007	https://orcid.org/0000-0002-9178-3965																									
VBO:0016907	American Braford (Cattle)		American Braford	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000937	VBO:0400000		https://orcid.org/0000-0002-9178-3965				American Braford	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000937																																															LBO:0000937	https://orcid.org/0000-0002-9178-3965																									
VBO:0016908	American White Park (Cattle)		American White Park	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000010	VBO:0400000		https://orcid.org/0000-0002-9178-3965				American White Park	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000010																																															LBO:0000010	https://orcid.org/0000-0002-9178-3965																									
VBO:0016909	Amrit Mahal (Cattle)		Amrit Mahal	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000012	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Amrit Mahal	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000012																																															LBO:0000012	https://orcid.org/0000-0002-9178-3965																									
VBO:0016910	Anatolian Black (Cattle)		Anatolian Black	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000013	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Anatolian Black	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000013																																															LBO:0000013	https://orcid.org/0000-0002-9178-3965																									
VBO:0016911	Andalusian Black (Cattle)		Andalusian Black	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000014	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Andalusian Black	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000014																																															LBO:0000014	https://orcid.org/0000-0002-9178-3965																									
VBO:0016912	Ankole-Watusi (Cattle)		Ankole-Watusi	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000019	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Ankole-Watusi	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000019																																															LBO:0000019	https://orcid.org/0000-0002-9178-3965																									
VBO:0016913	Asturian Mountain (Cattle)		Asturian Mountain	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000021	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Asturian Mountain	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000021																																															LBO:0000021	https://orcid.org/0000-0002-9178-3965																									
VBO:0016914	Australian Braford (Cattle)		Australian Braford	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0000025	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Australian Braford	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0000025																																															LBO:0000025	https://orcid.org/0000-0002-9178-3965																									
VBO:0016915	Australian Red (Cattle)		Australian Red	Cattle		240514-128|250918-233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/128|https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/233	NCBITaxon:9903		LBO:0001093	VBO:0400000		https://orcid.org/0000-0002-9178-3965				Australian Red	http://purl.obolibrary.org/obo/vbo#most_common_name		LBO:0001093																																															LBO:0001093	https://orcid.org/0000-0002-9178-3965																									
