VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note
VBO:0016885	Persian (Sheep)	Persian	Sheep		230913-114	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/114	NCBITaxon:9940			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Persian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.australianpersiansheepassociation.com/|https://southafrica.co.za/breeds-sheep-meat-south-africa.html|https://hooggekraal.co.za/persian-sheep-from-south-africa-for-export/																												The Persian sheep is a fat-tailed breed of domestic sheep from Somalia, Africa, bred primarily for meat.	https://hooggekraal.co.za/persian-sheep-from-south-africa-for-export/																		https://www.australianpersiansheepassociation.com/|https://southafrica.co.za/breeds-sheep-meat-south-africa.html|https://hooggekraal.co.za/persian-sheep-from-south-africa-for-export/		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																				
VBO:0016886	Australian White (Sheep)	Australian White	Sheep		231107-123	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/123#event-10864410010	NCBITaxon:9940			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Australian White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.australianwhites.com.au/breed-standards/	PMID:37893942																																														https://www.australianwhites.com.au/breed-standards/	PMID:37893942	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597																				
VBO:0016887	Miniature Donkey (Ass)	Miniature Donkey	Ass		231201-133	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/133	NCBITaxon:9793			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Miniature Donkey	http://purl.obolibrary.org/obo/vbo#most_common_name		PMID:25887951				American Miniature Donkey		PMID:25887951																																									PMID:25887951	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597																				
VBO:0016888	American Crème and White Horse (Horse)	American Crème and White Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7154	American Crème and White Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://web.archive.org/web/20080424055729					American Albino	https://web.archive.org/web/20080424055729		American White	https://web.archive.org/web/20080424055729																			An American breed of horse founded in Nebraska in the early to mid 20th century. The founder was an all white ("albino") horse, which all is the predominant phenotypic trait in all members of the breed today. The breed was later used as in circuses, movies, and as pleasure horses.	https://web.archive.org/web/20080424055729																		https://web.archive.org/web/20080424055729		https://orcid.org/0000-0001-6238-9793																				
VBO:0016889	American Sugarbush Harlequin Draft (Horse)	American Sugarbush Harlequin Draft	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7155	American Sugarbush Harlequin Draft	http://purl.obolibrary.org/obo/vbo#most_common_name	http://www.sugarbushharlequindraft.com/																												An American breed of draft horse known for their leopard coat color.	http://www.sugarbushharlequindraft.com/																		http://www.sugarbushharlequindraft.com/		https://orcid.org/0000-0001-6238-9793																				
VBO:0016890	American White Draft Horse (Horse)	American White Draft Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7156	American White Draft Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://sites.google.com/site/theamericanwhites/history					White Draft	https://sites.google.com/site/theamericanwhites/history		American White Draft	https://sites.google.com/site/theamericanwhites/history																			An American breed of draft horse developed in the mid to late 20th century. Like American Albinos, they are known for their all-white coat color.	https://sites.google.com/site/theamericanwhites/history																		https://sites.google.com/site/theamericanwhites/history		https://orcid.org/0000-0001-6238-9793																				
VBO:0016891	Blazer Horse (Horse)	Blazer Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7157	Blazer Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://blazertimes.wixsite.com/blazer/about					Blazer	https://blazertimes.wixsite.com/blazer/about																						The Blazer Horse is a small breed of riding horse developed in Wyoming in the mid 20th century.	https://blazertimes.wixsite.com/blazer/about																		https://blazertimes.wixsite.com/blazer/about		https://orcid.org/0000-0001-6238-9793																				
VBO:0016892	Carolina Marsh Tacky (Horse)	Carolina Marsh Tacky	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7158	Carolina Marsh Tacky	http://purl.obolibrary.org/obo/vbo#most_common_name		PMID: 22221025				Marsh Tacky		PMID: 22221025																					The Carolina Marsh Tacky is a gaited breed of horse descended from Colonial Spanish horses and is only found in South Carolina.		PMID: 22221025																		PMID: 22221025	https://orcid.org/0000-0001-6238-9793																				
VBO:0016893	Chincoteague Pony (Horse)	Chincoteague Pony	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796	https://www.chincoteagueponyassociation.com/breed-information.html		VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7159	Chincoteague Pony	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.nps.gov/asis/learn/nature/horses.htm; https://www.chincoteagueponyassociation.com/breed-information.html					Assateague Horse	https://www.nps.gov/asis/learn/nature/horses.htm|https://www.chincoteagueponyassociation.com/breed-information.html																						A feral breed of ponies found on the island of Assateague, Virginia/Maryland.	https://www.nps.gov/asis/learn/nature/horses.htm; https://www.chincoteagueponyassociation.com/breed-information.html																		https://www.nps.gov/asis/learn/nature/horses.htm; https://www.chincoteagueponyassociation.com/breed-information.html		https://orcid.org/0000-0001-6238-9793																				
VBO:0016894	Montana Traveler (Horse)	Montana Traveler	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7160	Montana Traveler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.thegaitedhorse.com/montana_travler.htm																												An American breed of riding horse founded in Montana, known for their hardiness and running-walk gait	https://www.thegaitedhorse.com/montana_travler.htm																		https://www.thegaitedhorse.com/montana_travler.htm		https://orcid.org/0000-0001-6238-9793																				
VBO:0016895	Spanish Jennet (Horse)	Spanish Jennet	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7161	Spanish Jennet	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:9781403966216				Jennet		ISBN:9781403966216																					A type of Spanish of riding horse that was brought to the Americas during colonization. These horses were foundational to many North and South American breeds of horses and the modern Spanish breeds. Recent efforts are reviving the breed using Jennet type horses found in modern breeds.		ISBN:9781403966216																		ISBN:9781403966216	https://orcid.org/0000-0001-6238-9793																				
VBO:0016896	Stonewall Sporthorse (Horse)	Stonewall Sporthorse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7162	Stonewall Sporthorse	http://purl.obolibrary.org/obo/vbo#most_common_name	http://www.stonewallsporthorse.org/																												An American breed of sport horse horse developed in California in the late 20th century and early 21st century. They are known for their leopard coat color and versatility.	http://www.stonewallsporthorse.org/																		http://www.stonewallsporthorse.org/		https://orcid.org/0000-0001-6238-9793																				
VBO:0016897	Tiger Horse (Horse)	Tiger Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7163	Tiger Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://tigrehorse.org/;																												An American breed of gaited horse known for their spotted coat and smooth gaits	https://tigrehorse.org/;																		https://tigrehorse.org/;		https://orcid.org/0000-0001-6238-9793																				
VBO:0016898	Trottingbred Horse (Horse)	Trottingbred Horse	Horse		231201-108	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/108	NCBITaxon:9796			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7164	Trottingbred Horse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.itpa.biz/about-us					Trottingbred	https://www.itpa.biz/about-us																						An American breed of harness horse developed developed with Standardbreds, Hackney Horses, Welsh Ponies, and Shetland Ponies. They can be found at Trottingbred races in the Midwest of the United States.	https://www.itpa.biz/about-us																		https://www.itpa.biz/about-us		https://orcid.org/0000-0001-6238-9793																				
