	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Azerbaijan Zebu!%!Cattle	VBO:0000122	Azerbaijan Zebu (Cattle)	Azerbaijan Zebu	Cattle	NCBITaxon:9913	
Bahima!%!Cattle	VBO:0000123	Bahima (Cattle)	Bahima	Cattle	NCBITaxon:9913	
Balancer!%!Cattle	VBO:0000124	Balancer (Cattle)	Balancer	Cattle	NCBITaxon:9913	
Bali!%!Cattle	VBO:0000125	Bali (Cattle)	Bali	Cattle	NCBITaxon:9913	
Bambara!%!Cattle	VBO:0000126	Bambara (Cattle)	Bambara	Cattle	NCBITaxon:9913	
Bambawa!%!Cattle	VBO:0000127	Bambawa (Cattle)	Bambawa	Cattle	NCBITaxon:9913	
Banteng!%!Cattle	VBO:0000128	Banteng (Cattle)	Banteng	Cattle	NCBITaxon:9913	
BaoulÃ©!%!Cattle	VBO:0000129	BaoulÃ© (Cattle)	BaoulÃ©	Cattle	NCBITaxon:9913	
Barka!%!Cattle	VBO:0000130	Barka (Cattle)	Barka	Cattle	NCBITaxon:9913	
Barotse!%!Cattle	VBO:0000131	Barotse (Cattle)	Barotse	Cattle	NCBITaxon:9913	
Bazadais!%!Cattle	VBO:0000132	Bazadais (Cattle)	Bazadais	Cattle	NCBITaxon:9913	
Bearnais!%!Cattle	VBO:0000133	Bearnais (Cattle)	Bearnais	Cattle	NCBITaxon:9913	
Beef Fleckvieh!%!Cattle	VBO:0000134	Beef Fleckvieh (Cattle)	Beef Fleckvieh	Cattle	NCBITaxon:9913	
Beef Pinzgau!%!Cattle	VBO:0000135	Beef Pinzgau (Cattle)	Beef Pinzgau	Cattle	NCBITaxon:9913	
Beef Shorthorn!%!Cattle	VBO:0000136	Beef Shorthorn (Cattle)	Beef Shorthorn	Cattle	NCBITaxon:9913	
Beefalo!%!Cattle	VBO:0000137	Beefalo (Cattle)	Beefalo	Cattle	NCBITaxon:9913	
Beefmaster!%!Cattle	VBO:0000138	Beefmaster (Cattle)	Beefmaster	Cattle	NCBITaxon:9913	
Belgian Blue!%!Cattle	VBO:0000139	Belgian Blue (Cattle)	Belgian Blue	Cattle	NCBITaxon:9913	
Belgian Blue mixte!%!Cattle	VBO:0000140	Belgian Blue mixte (Cattle)	Belgian Blue mixte	Cattle	NCBITaxon:9913	
Belmont Red!%!Cattle	VBO:0000141	Belmont Red (Cattle)	Belmont Red	Cattle	NCBITaxon:9913	
Belted Galloway!%!Cattle	VBO:0000142	Belted Galloway (Cattle)	Belted Galloway	Cattle	NCBITaxon:9913	
Bengali!%!Cattle	VBO:0000143	Bengali (Cattle)	Bengali	Cattle	NCBITaxon:9913	
Betizuak!%!Cattle	VBO:0000144	Betizuak (Cattle)	Betizuak	Cattle	NCBITaxon:9913	
Bhagnari!%!Cattle	VBO:0000145	Bhagnari (Cattle)	Bhagnari	Cattle	NCBITaxon:9913	
Blaarkop!%!Cattle	VBO:0000146	Blaarkop (Cattle)	Blaarkop	Cattle	NCBITaxon:9913	
Black-Motley!%!Cattle	VBO:0000147	Black-Motley (Cattle)	Black-Motley	Cattle	NCBITaxon:9913	
Blended Milking Shorthorn!%!Cattle	VBO:0000148	Blended Milking Shorthorn (Cattle)	Blended Milking Shorthorn	Cattle	NCBITaxon:9913	
Bleue du Nord!%!Cattle	VBO:0000149	Bleue du Nord (Cattle)	Bleue du Nord	Cattle	NCBITaxon:9913	
Blonde d'Aquitaine!%!Cattle	VBO:0000151	Blonde d'Aquitaine (Cattle)	Blonde d'Aquitaine	Cattle	NCBITaxon:9913	
Blondes!%!Cattle	VBO:0000153	Blondes (Cattle)	Blondes	Cattle	NCBITaxon:9913	
Bokolodji!%!Cattle	VBO:0000154	Bokolodji (Cattle)	Bokolodji	Cattle	NCBITaxon:9913	
Bonsmara!%!Cattle	VBO:0000155	Bonsmara (Cattle)	Bonsmara	Cattle	NCBITaxon:9913	
Boran!%!Cattle	VBO:0000156	Boran (Cattle)	Boran	Cattle	NCBITaxon:9913	
Borgou!%!Cattle	VBO:0000157	Borgou (Cattle)	Borgou	Cattle	NCBITaxon:9913	
Braford!%!Cattle	VBO:0000158	Braford (Cattle)	Braford	Cattle	NCBITaxon:9913	
Brahman!%!Cattle	VBO:0000159	Brahman (Cattle)	Brahman	Cattle	NCBITaxon:9913	
brand name Carinthian Blond!%!Cattle	VBO:0000160	brand name Carinthian Blond (Cattle)	brand name Carinthian Blond	Cattle	NCBITaxon:9913	
Brangus!%!Cattle	VBO:0000161	Brangus (Cattle)	Brangus	Cattle	NCBITaxon:9913	
Breton Black Pied!%!Cattle	VBO:0000162	Breton Black Pied (Cattle)	Breton Black Pied	Cattle	NCBITaxon:9913	
British White!%!Cattle	VBO:0000163	British White (Cattle)	British White	Cattle	NCBITaxon:9913	
Brown Atlas!%!Cattle	VBO:0000164	Brown Atlas (Cattle)	Brown Atlas	Cattle	NCBITaxon:9913	
Brown cattle!%!Cattle	VBO:0000165	Brown cattle (Cattle)	Brown cattle	Cattle	NCBITaxon:9913	
Brown Swiss!%!Cattle	VBO:0000166	Brown Swiss (Cattle)	Brown Swiss	Cattle	NCBITaxon:9913	
BuÅ¡a!%!Cattle	VBO:0000167	BuÅ¡a (Cattle)	BuÅ¡a	Cattle	NCBITaxon:9913	
Burmese Gaur!%!Cattle	VBO:0000168	Burmese Gaur (Cattle)	Burmese Gaur	Cattle	NCBITaxon:9913	
Busha!%!Cattle	VBO:0000169	Busha (Cattle)	Busha	Cattle	NCBITaxon:9913	
Bushuev!%!Cattle	VBO:0000170	Bushuev (Cattle)	Bushuev	Cattle	NCBITaxon:9913	
Caldelana!%!Cattle	VBO:0000171	Caldelana (Cattle)	Caldelana	Cattle	NCBITaxon:9913	
Caucasian!%!Cattle	VBO:0000172	Caucasian (Cattle)	Caucasian	Cattle	NCBITaxon:9913	
Caucasian Brown!%!Cattle	VBO:0000173	Caucasian Brown (Cattle)	Caucasian Brown	Cattle	NCBITaxon:9913	
Central Asian Zebu!%!Cattle	VBO:0000174	Central Asian Zebu (Cattle)	Central Asian Zebu	Cattle	NCBITaxon:9913	
Chaqueno!%!Cattle	VBO:0000175	Chaqueno (Cattle)	Chaqueno	Cattle	NCBITaxon:9913	
Charbray!%!Cattle	VBO:0000176	Charbray (Cattle)	Charbray	Cattle	NCBITaxon:9913	
Charolais!%!Cattle	VBO:0000177	Charolais (Cattle)	Charolais	Cattle	NCBITaxon:9913	
Chianina!%!Cattle	VBO:0000178	Chianina (Cattle)	Chianina	Cattle	NCBITaxon:9913	
Chillingham!%!Cattle	VBO:0000179	Chillingham (Cattle)	Chillingham	Cattle	NCBITaxon:9913	
Chusco!%!Cattle	VBO:0000180	Chusco (Cattle)	Chusco	Cattle	NCBITaxon:9913	
Creole!%!Cattle	VBO:0000182	Creole (Cattle)	Creole	Cattle	NCBITaxon:9913	
Czech Red!%!Cattle	VBO:0000183	Czech Red (Cattle)	Czech Red	Cattle	NCBITaxon:9913	
Dahomey!%!Cattle	VBO:0000184	Dahomey (Cattle)	Dahomey	Cattle	NCBITaxon:9913	
Dairy Gir!%!Cattle	VBO:0000185	Dairy Gir (Cattle)	Dairy Gir	Cattle	NCBITaxon:9913	
Dairy Shorthorn!%!Cattle	VBO:0000186	Dairy Shorthorn (Cattle)	Dairy Shorthorn	Cattle	NCBITaxon:9913	
Dairy Shorthorn (Original Population)!%!Cattle	VBO:0000187	Dairy Shorthorn (Original Population) (Cattle)	Dairy Shorthorn (Original Population)	Cattle	NCBITaxon:9913	
Damara!%!Cattle	VBO:0000188	Damara (Cattle)	Damara	Cattle	NCBITaxon:9913	
Danakil!%!Cattle	VBO:0000189	Danakil (Cattle)	Danakil	Cattle	NCBITaxon:9913	
Danish Holstein!%!Cattle	VBO:0000190	Danish Holstein (Cattle)	Danish Holstein	Cattle	NCBITaxon:9913	
Danish Red!%!Cattle	VBO:0000191	Danish Red (Cattle)	Danish Red	Cattle	NCBITaxon:9913	
Devon!%!Cattle	VBO:0000192	Devon (Cattle)	Devon	Cattle	NCBITaxon:9913	
Dexter!%!Cattle	VBO:0000193	Dexter (Cattle)	Dexter	Cattle	NCBITaxon:9913	
DoÃ±ana Cattle!%!Cattle	VBO:0000194	DoÃ±ana Cattle (Cattle)	DoÃ±ana Cattle	Cattle	NCBITaxon:9913	
Drakensberger!%!Cattle	VBO:0000195	Drakensberger (Cattle)	Drakensberger	Cattle	NCBITaxon:9913	
Droughtmaster!%!Cattle	VBO:0000196	Droughtmaster (Cattle)	Droughtmaster	Cattle	NCBITaxon:9913	
Dutch Belted!%!Cattle	VBO:0000197	Dutch Belted (Cattle)	Dutch Belted	Cattle	NCBITaxon:9913	
Dutch Friesian!%!Cattle	VBO:0000198	Dutch Friesian (Cattle)	Dutch Friesian	Cattle	NCBITaxon:9913	
Estonian Native Cattle!%!Cattle	VBO:0000199	Estonian Native Cattle (Cattle)	Estonian Native Cattle	Cattle	NCBITaxon:9913	
Estonian Red!%!Cattle	VBO:0000200	Estonian Red (Cattle)	Estonian Red	Cattle	NCBITaxon:9913	
Ethiopian Boran!%!Cattle	VBO:0000201	Ethiopian Boran (Cattle)	Ethiopian Boran	Cattle	NCBITaxon:9913	
Ferrandais!%!Cattle	VBO:0000202	Ferrandais (Cattle)	Ferrandais	Cattle	NCBITaxon:9913	
Fighting Bull!%!Cattle	VBO:0000203	Fighting Bull (Cattle)	Fighting Bull	Cattle	NCBITaxon:9913	
Frieiresa!%!Cattle	VBO:0000204	Frieiresa (Cattle)	Frieiresa	Cattle	NCBITaxon:9913	
Fries Hollands!%!Cattle	VBO:0000205	Fries Hollands (Cattle)	Fries Hollands	Cattle	NCBITaxon:9913	
Galician Blond!%!Cattle	VBO:0000206	Galician Blond (Cattle)	Galician Blond	Cattle	NCBITaxon:9913	
Galloway!%!Cattle	VBO:0000207	Galloway (Cattle)	Galloway	Cattle	NCBITaxon:9913	
Gambian N'dama!%!Cattle	VBO:0000208	Gambian N'dama (Cattle)	Gambian N'dama	Cattle	NCBITaxon:9913	
Gascon!%!Cattle	VBO:0000209	Gascon (Cattle)	Gascon	Cattle	NCBITaxon:9913	
Gaur!%!Cattle	VBO:0000210	Gaur (Cattle)	Gaur	Cattle	NCBITaxon:9913	
Gelbrah!%!Cattle	VBO:0000211	Gelbrah (Cattle)	Gelbrah	Cattle	NCBITaxon:9913	
Gelbvieh!%!Cattle	VBO:0000212	Gelbvieh (Cattle)	Gelbvieh	Cattle	NCBITaxon:9913	
Georgian Mountain!%!Cattle	VBO:0000213	Georgian Mountain (Cattle)	Georgian Mountain	Cattle	NCBITaxon:9913	
German Shorthorn!%!Cattle	VBO:0000214	German Shorthorn (Cattle)	German Shorthorn	Cattle	NCBITaxon:9913	
Gir!%!Cattle	VBO:0000215	Gir (Cattle)	Gir	Cattle	NCBITaxon:9913	
Girolando!%!Cattle	VBO:0000216	Girolando (Cattle)	Girolando	Cattle	NCBITaxon:9913	
Glan!%!Cattle	VBO:0000217	Glan (Cattle)	Glan	Cattle	NCBITaxon:9913	
Glan Donnersberg!%!Cattle	VBO:0000218	Glan Donnersberg (Cattle)	Glan Donnersberg	Cattle	NCBITaxon:9913	
Gloucester!%!Cattle	VBO:0000219	Gloucester (Cattle)	Gloucester	Cattle	NCBITaxon:9913	
Gorbatov Red!%!Cattle	VBO:0000220	Gorbatov Red (Cattle)	Gorbatov Red	Cattle	NCBITaxon:9913	
Goudali!%!Cattle	VBO:0000221	Goudali (Cattle)	Goudali	Cattle	NCBITaxon:9913	
Grauvieh!%!Cattle	VBO:0000222	Grauvieh (Cattle)	Grauvieh	Cattle	NCBITaxon:9913	
Greater Caucasus!%!Cattle	VBO:0000223	Greater Caucasus (Cattle)	Greater Caucasus	Cattle	NCBITaxon:9913	
Greek Shorthorn!%!Cattle	VBO:0000224	Greek Shorthorn (Cattle)	Greek Shorthorn	Cattle	NCBITaxon:9913	
Groningen White-Headed!%!Cattle	VBO:0000225	Groningen White-Headed (Cattle)	Groningen White-Headed	Cattle	NCBITaxon:9913	
Guabala!%!Cattle	VBO:0000226	Guabala (Cattle)	Guabala	Cattle	NCBITaxon:9913	
Guernsey!%!Cattle	VBO:0000227	Guernsey (Cattle)	Guernsey	Cattle	NCBITaxon:9913	
Guzerat!%!Cattle	VBO:0000228	Guzerat (Cattle)	Guzerat	Cattle	NCBITaxon:9913	
Hanwoo!%!Cattle	VBO:0000229	Hanwoo (Cattle)	Hanwoo	Cattle	NCBITaxon:9913	
Hariana!%!Cattle	VBO:0000230	Hariana (Cattle)	Hariana	Cattle	NCBITaxon:9913	
Heck Cattle!%!Cattle	VBO:0000231	Heck Cattle (Cattle)	Heck Cattle	Cattle	NCBITaxon:9913	
Hereford!%!Cattle	VBO:0000232	Hereford (Cattle)	Hereford	Cattle	NCBITaxon:9913	
Herens!%!Cattle	VBO:0000233	Herens (Cattle)	Herens	Cattle	NCBITaxon:9913	
Highland!%!Cattle	VBO:0000234	Highland (Cattle)	Highland	Cattle	NCBITaxon:9913	
Hinterwald!%!Cattle	VBO:0000235	Hinterwald (Cattle)	Hinterwald	Cattle	NCBITaxon:9913	
Hissar!%!Cattle	VBO:0000236	Hissar (Cattle)	Hissar	Cattle	NCBITaxon:9913	
Holstein (black and white)!%!Cattle	VBO:0000237	Holstein (black and white) (Cattle)	Holstein (black and white)	Cattle	NCBITaxon:9913	
Holstein (red and white)!%!Cattle	VBO:0000238	Holstein (red and white) (Cattle)	Holstein (red and white)	Cattle	NCBITaxon:9913	
Holstein Friesian!%!Cattle	VBO:0000239	Holstein Friesian (Cattle)	Holstein Friesian	Cattle	NCBITaxon:9913	
Hungarian Grey!%!Cattle	VBO:0000241	Hungarian Grey (Cattle)	Hungarian Grey	Cattle	NCBITaxon:9913	
Icelandic Cattle!%!Cattle	VBO:0000242	Icelandic Cattle (Cattle)	Icelandic Cattle	Cattle	NCBITaxon:9913	
Illawarra Shorthorn!%!Cattle	VBO:0000243	Illawarra Shorthorn (Cattle)	Illawarra Shorthorn	Cattle	NCBITaxon:9913	
Indo-Brasilian!%!Cattle	VBO:0000244	Indo-Brasilian (Cattle)	Indo-Brasilian	Cattle	NCBITaxon:9913	
Inra 95!%!Cattle	VBO:0000245	Inra 95 (Cattle)	Inra 95	Cattle	NCBITaxon:9913	
Irish Moiled!%!Cattle	VBO:0000246	Irish Moiled (Cattle)	Irish Moiled	Cattle	NCBITaxon:9913	
Istoben!%!Cattle	VBO:0000247	Istoben (Cattle)	Istoben	Cattle	NCBITaxon:9913	
Jamaica Hope!%!Cattle	VBO:0000248	Jamaica Hope (Cattle)	Jamaica Hope	Cattle	NCBITaxon:9913	
Japanese Native!%!Cattle	VBO:0000249	Japanese Native (Cattle)	Japanese Native	Cattle	NCBITaxon:9913	
Jersey!%!Cattle	VBO:0000250	Jersey (Cattle)	Jersey	Cattle	NCBITaxon:9913	
Jiddu!%!Cattle	VBO:0000251	Jiddu (Cattle)	Jiddu	Cattle	NCBITaxon:9913	
Jutland Cattle!%!Cattle	VBO:0000252	Jutland Cattle (Cattle)	Jutland Cattle	Cattle	NCBITaxon:9913	
Kalmyk!%!Cattle	VBO:0000253	Kalmyk (Cattle)	Kalmyk	Cattle	NCBITaxon:9913	
Kangayam!%!Cattle	VBO:0000254	Kangayam (Cattle)	Kangayam	Cattle	NCBITaxon:9913	
Katerini!%!Cattle	VBO:0000255	Katerini (Cattle)	Katerini	Cattle	NCBITaxon:9913	
Kazakh!%!Cattle	VBO:0000256	Kazakh (Cattle)	Kazakh	Cattle	NCBITaxon:9913	
Kazakh Whiteheaded!%!Cattle	VBO:0000257	Kazakh Whiteheaded (Cattle)	Kazakh Whiteheaded	Cattle	NCBITaxon:9913	
Kerry!%!Cattle	VBO:0000258	Kerry (Cattle)	Kerry	Cattle	NCBITaxon:9913	
Khillari!%!Cattle	VBO:0000259	Khillari (Cattle)	Khillari	Cattle	NCBITaxon:9913	
Kholmogory!%!Cattle	VBO:0000260	Kholmogory (Cattle)	Kholmogory	Cattle	NCBITaxon:9913	
Kostroma!%!Cattle	VBO:0000261	Kostroma (Cattle)	Kostroma	Cattle	NCBITaxon:9913	
Kouprey!%!Cattle	VBO:0000262	Kouprey (Cattle)	Kouprey	Cattle	NCBITaxon:9913	
Kurdi!%!Cattle	VBO:0000263	Kurdi (Cattle)	Kurdi	Cattle	NCBITaxon:9913	
Kurgan!%!Cattle	VBO:0000264	Kurgan (Cattle)	Kurgan	Cattle	NCBITaxon:9913	
Kuri!%!Cattle	VBO:0000265	Kuri (Cattle)	Kuri	Cattle	NCBITaxon:9913	
Lagune!%!Cattle	VBO:0000266	Lagune (Cattle)	Lagune	Cattle	NCBITaxon:9913	
Lakenvelder!%!Cattle	VBO:0000267	Lakenvelder (Cattle)	Lakenvelder	Cattle	NCBITaxon:9913	
Latvian Brown!%!Cattle	VBO:0000268	Latvian Brown (Cattle)	Latvian Brown	Cattle	NCBITaxon:9913	
Lebanese!%!Cattle	VBO:0000269	Lebanese (Cattle)	Lebanese	Cattle	NCBITaxon:9913	
Lebedin!%!Cattle	VBO:0000270	Lebedin (Cattle)	Lebedin	Cattle	NCBITaxon:9913	
Leonese!%!Cattle	VBO:0000271	Leonese (Cattle)	Leonese	Cattle	NCBITaxon:9913	
Limangus!%!Cattle	VBO:0000272	Limangus (Cattle)	Limangus	Cattle	NCBITaxon:9913	
LimiÃ¡!%!Cattle	VBO:0000273	LimiÃ¡ (Cattle)	LimiÃ¡	Cattle	NCBITaxon:9913	
Limousin!%!Cattle	VBO:0000274	Limousin (Cattle)	Limousin	Cattle	NCBITaxon:9913	
