	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
Hamadan!%!Ass	VBO:0000049	Hamadan (Ass)	Hamadan; Ass	Hamadan	Ass	Hamadan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Khulan!%!Ass	VBO:0000050	Khulan (Ass)	Khulan; Ass	Khulan	Ass	Khulan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
lâ€™Ane Africain!%!Ass	VBO:0000051	l’Ane Africain (Ass)	l’Ane Africain; Ass	l’Ane Africain	Ass	l’Ane Africain	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Majorero!%!Ass	VBO:0000052	Majorero (Ass)	Majorero; Ass	Majorero	Ass	Majorero	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mammoth Jack Stock!%!Ass	VBO:0000053	Mammoth Jack Stock (Ass)	Mammoth Jack Stock; Ass	Mammoth Jack Stock	Ass	Mammoth Jack Stock	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Masai!%!Ass	VBO:0000054	Masai (Ass)	Masai; Ass	Masai	Ass	Masai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Meskhet-Javakhet!%!Ass	VBO:0000055	Meskhet-Javakhet (Ass)	Meskhet-Javakhet; Ass	Meskhet-Javakhet	Ass	Meskhet-Javakhet	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Native of North Africa!%!Ass	VBO:0000056	Native of North Africa (Ass)	Native of North Africa; Ass	Native of North Africa	Ass	Native of North Africa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pega!%!Ass	VBO:0000057	Pega (Ass)	Pega; Ass	Pega	Ass	Pega	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Poitou!%!Ass	VBO:0000058	Poitou (Ass)	Poitou; Ass	Poitou	Ass	Poitou	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Somali!%!Ass	VBO:0000059	Somali (Ass)	Somali; Ass	Somali	Ass	Somali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Somali Wild Ass!%!Ass	VBO:0000060	Somali Wild Ass (Ass)	Somali Wild Ass; Ass	Somali Wild Ass	Ass	Somali Wild Ass	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Syrian!%!Ass	VBO:0000061	Syrian (Ass)	Syrian; Ass	Syrian	Ass	Syrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Tibetan!%!Ass	VBO:0000062	Tibetan (Ass)	Tibetan; Ass	Tibetan	Ass	Tibetan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kazakh Bactrian!%!Bactrian camel	VBO:0000063	Kazakh Bactrian (Bactrian camel)	Kazakh Bactrian; Bactrian camel	Kazakh Bactrian	Bactrian camel	Kazakh Bactrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9837	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mongolian Bactrian!%!Bactrian camel	VBO:0000064	Mongolian Bactrian (Bactrian camel)	Mongolian Bactrian; Bactrian camel	Mongolian Bactrian	Bactrian camel	Mongolian Bactrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9837	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Anatolian Water Buffalo!%!Buffalo	VBO:0000065	Anatolian Water Buffalo (Buffalo)	Anatolian Water Buffalo; Buffalo	Anatolian Water Buffalo	Buffalo	Anatolian Water Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Arni!%!Buffalo	VBO:0000066	Arni (Buffalo)	Arni; Buffalo	Arni	Buffalo	Arni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Borneo Buffalo!%!Buffalo	VBO:0000067	Borneo Buffalo (Buffalo)	Borneo Buffalo; Buffalo	Borneo Buffalo	Buffalo	Borneo Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
buffalo!%!Buffalo	VBO:0000068	buffalo (Buffalo)	buffalo; Buffalo	buffalo	Buffalo	buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Buffalypso!%!Buffalo	VBO:0000069	Buffalypso (Buffalo)	Buffalypso; Buffalo	Buffalypso	Buffalo	Buffalypso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Caucasian!%!Buffalo	VBO:0000070	Caucasian (Buffalo)	Caucasian; Buffalo	Caucasian	Buffalo	Caucasian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Egyptian!%!Buffalo	VBO:0000071	Egyptian (Buffalo)	Egyptian; Buffalo	Egyptian	Buffalo	Egyptian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Georgian buffalo!%!Buffalo	VBO:0000072	Georgian buffalo (Buffalo)	Georgian buffalo; Buffalo	Georgian buffalo	Buffalo	Georgian buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Jafarabadi!%!Buffalo	VBO:0000073	Jafarabadi (Buffalo)	Jafarabadi; Buffalo	Jafarabadi	Buffalo	Jafarabadi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mediterranean!%!Buffalo	VBO:0000074	Mediterranean (Buffalo)	Mediterranean; Buffalo	Mediterranean	Buffalo	Mediterranean	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mehsana!%!Buffalo	VBO:0000075	Mehsana (Buffalo)	Mehsana; Buffalo	Mehsana	Buffalo	Mehsana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Murrah!%!Buffalo	VBO:0000076	Murrah (Buffalo)	Murrah; Buffalo	Murrah	Buffalo	Murrah	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Nili!%!Buffalo	VBO:0000077	Nili (Buffalo)	Nili; Buffalo	Nili	Buffalo	Nili	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Nili-Ravi!%!Buffalo	VBO:0000078	Nili-Ravi (Buffalo)	Nili-Ravi; Buffalo	Nili-Ravi	Buffalo	Nili-Ravi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
None!%!Buffalo	VBO:0000079	None (Buffalo)	None; Buffalo	None	Buffalo	None	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Philippine Carabao!%!Buffalo	VBO:0000080	Philippine Carabao (Buffalo)	Philippine Carabao; Buffalo	Philippine Carabao	Buffalo	Philippine Carabao	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
riverine buffalo!%!Buffalo	VBO:0000081	riverine buffalo (Buffalo)	riverine buffalo; Buffalo	riverine buffalo	Buffalo	riverine buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Surti!%!Buffalo	VBO:0000082	Surti (Buffalo)	Surti; Buffalo	Surti	Buffalo	Surti	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Swamp buffalo!%!Buffalo	VBO:0000083	Swamp buffalo (Buffalo)	Swamp buffalo; Buffalo	Swamp buffalo	Buffalo	Swamp buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Tarai!%!Buffalo	VBO:0000084	Tarai (Buffalo)	Tarai; Buffalo	Tarai	Buffalo	Tarai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
water buffalo!%!Buffalo	VBO:0000085	water buffalo (Buffalo)	water buffalo; Buffalo	water buffalo	Buffalo	water buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Wild Water Buffalo!%!Buffalo	VBO:0000086	Wild Water Buffalo (Buffalo)	Wild Water Buffalo; Buffalo	Wild Water Buffalo	Buffalo	Wild Water Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:89462	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cassowary!%!Cassowary	VBO:0000087	Cassowary (Cassowary)	Cassowary; Cassowary	Cassowary	Cassowary	Cassowary	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:8787	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
(Zavot)!%!Cattle	VBO:0000088	Zavot (Cattle)	Zavot; Cattle	Zavot	Cattle	Zavot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Aberdeen-Angus!%!Cattle	VBO:0000090	Aberdeen-Angus (Cattle)	Aberdeen-Angus; Cattle	Aberdeen-Angus	Cattle	Aberdeen-Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Abondance!%!Cattle	VBO:0000091	Abondance (Cattle)	Abondance; Cattle	Abondance	Cattle	Abondance	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Adamawa!%!Cattle	VBO:0000092	Adamawa (Cattle)	Adamawa; Cattle	Adamawa	Cattle	Adamawa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
African Aurochs!%!Cattle	VBO:0000093	African Aurochs (Cattle)	African Aurochs; Cattle	African Aurochs	Cattle	African Aurochs	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Africander!%!Cattle	VBO:0000094	Africander (Cattle)	Africander; Cattle	Africander	Cattle	Africander	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
AFS!%!Cattle	VBO:0000095	AFS (Cattle)	AFS; Cattle	AFS	Cattle	AFS	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ala-Tau!%!Cattle	VBO:0000096	Ala-Tau (Cattle)	Ala-Tau; Cattle	Ala-Tau	Cattle	Ala-Tau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Alistana-Sanabresa!%!Cattle	VBO:0000097	Alistana-Sanabresa (Cattle)	Alistana-Sanabresa; Cattle	Alistana-Sanabresa	Cattle	Alistana-Sanabresa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Alpha 16!%!Cattle	VBO:0000098	Alpha 16 (Cattle)	Alpha 16; Cattle	Alpha 16	Cattle	Alpha 16	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
American Dutch Belted!%!Cattle	VBO:0000099	American Dutch Belted (Cattle)	American Dutch Belted; Cattle	American Dutch Belted	Cattle	American Dutch Belted	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Anatolian Grey!%!Cattle	VBO:0000100	Anatolian Grey (Cattle)	Anatolian Grey; Cattle	Anatolian Grey	Cattle	Anatolian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Andalusian Grey!%!Cattle	VBO:0000101	Andalusian Grey (Cattle)	Andalusian Grey; Cattle	Andalusian Grey	Cattle	Andalusian Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Angeln!%!Cattle	VBO:0000102	Angeln (Cattle)	Angeln; Cattle	Angeln	Cattle	Angeln	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Angoni!%!Cattle	VBO:0000103	Angoni (Cattle)	Angoni; Cattle	Angoni	Cattle	Angoni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Angus!%!Cattle	VBO:0000104	Angus (Cattle)	Angus; Cattle	Angus	Cattle	Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ankole!%!Cattle	VBO:0000105	Ankole (Cattle)	Ankole; Cattle	Ankole	Cattle	Ankole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ansbach-Triesdorfer!%!Cattle	VBO:0000106	Ansbach-Triesdorfer (Cattle)	Ansbach-Triesdorfer; Cattle	Ansbach-Triesdorfer	Cattle	Ansbach-Triesdorfer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Arado!%!Cattle	VBO:0000107	Arado (Cattle)	Arado; Cattle	Arado	Cattle	Arado	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Argentine Criollo!%!Cattle	VBO:0000108	Argentine Criollo (Cattle)	Argentine Criollo; Cattle	Argentine Criollo	Cattle	Argentine Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Armorican!%!Cattle	VBO:0000109	Armorican (Cattle)	Armorican; Cattle	Armorican	Cattle	Armorican	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Arunachalee!%!Cattle	VBO:0000110	Arunachalee (Cattle)	Arunachalee; Cattle	Arunachalee	Cattle	Arunachalee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Asturian Valley!%!Cattle	VBO:0000111	Asturian Valley (Cattle)	Asturian Valley; Cattle	Asturian Valley	Cattle	Asturian Valley	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Aubrac!%!Cattle	VBO:0000112	Aubrac (Cattle)	Aubrac; Cattle	Aubrac	Cattle	Aubrac	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Aulie-Ata!%!Cattle	VBO:0000113	Aulie-Ata (Cattle)	Aulie-Ata; Cattle	Aulie-Ata	Cattle	Aulie-Ata	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Australian Bazadais!%!Cattle	VBO:0000114	Australian Bazadais (Cattle)	Australian Bazadais; Cattle	Australian Bazadais	Cattle	Australian Bazadais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Australian Friesian Sahiwal!%!Cattle	VBO:0000115	Australian Friesian Sahiwal (Cattle)	Australian Friesian Sahiwal; Cattle	Australian Friesian Sahiwal	Cattle	Australian Friesian Sahiwal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Australian Lowline!%!Cattle	VBO:0000117	Australian Lowline (Cattle)	Australian Lowline; Cattle	Australian Lowline	Cattle	Australian Lowline	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Australian Milking Zebu!%!Cattle	VBO:0000118	Australian Milking Zebu (Cattle)	Australian Milking Zebu; Cattle	Australian Milking Zebu	Cattle	Australian Milking Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
AVILEÃ‘A-NEGRA IBÃ‰RICA!%!Cattle	VBO:0000119	AVILEÃ‘A-NEGRA IBÃ‰RICA (Cattle)	AVILEÃ‘A-NEGRA IBÃ‰RICA; Cattle	AVILEÃ‘A-NEGRA IBÃ‰RICA	Cattle	AVILEÃ‘A-NEGRA IBÃ‰RICA (Cattle)	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ayrshire!%!Cattle	VBO:0000120	Ayrshire (Cattle)	Ayrshire; Cattle	Ayrshire	Cattle	Ayrshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Azaouak!%!Cattle	VBO:0000121	Azaouak (Cattle)	Azaouak; Cattle	Azaouak	Cattle	Azaouak	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Azerbaijan Zebu!%!Cattle	VBO:0000122	Azerbaijan Zebu (Cattle)	Azerbaijan Zebu; Cattle	Azerbaijan Zebu	Cattle	Azerbaijan Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Bahima!%!Cattle	VBO:0000123	Bahima (Cattle)	Bahima; Cattle	Bahima	Cattle	Bahima	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Balancer!%!Cattle	VBO:0000124	Balancer (Cattle)	Balancer; Cattle	Balancer	Cattle	Balancer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9913	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
