VBO:ID (start after the species ID)	label with species name	updated transboundary name (correct spelling)	DADIS transboundary name	species =parent term	most common name	synonym type Most common name	source for most common name DADIS	source for most common name	OMIA breed_name	syn source	syn source	synonym	source for synonym	parent ID	source for parents DADIS	source for parents	xref	source for xref	definition	dbxref for definition	in subset transboundary	source for breed DADIS and websites	source for breed	contributors
VBO:0000056	Native of North Africa (Ass)	Native of North Africa	Native of North Africa	Ass	Native of North Africa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9793	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000057	Pega (Ass)	Pega	Pega	Ass	Pega	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9793	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000058	Poitou (Ass)	Poitou	Poitou	Ass	Poitou	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Poitou	https://omia.org				NCBITaxon:9793	https://www.fao.org/dad-is		OMIA:946				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000059	Somali (Ass)	Somali	Somali	Ass	Somali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9793	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000060	Somali Wild Ass (Ass)	Somali Wild Ass	Somali Wild Ass	Ass	Somali Wild Ass	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9793	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000061	Syrian (Ass)	Syrian	Syrian	Ass	Syrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9793	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000062	Tibetan (Ass)	Tibetan	Tibetan	Ass	Tibetan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9793	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000063	Kazakh Bactrian (Bactrian camel)	Kazakh Bactrian	Kazakh Bactrian	Bactrian camel	Kazakh Bactrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9837	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000064	Mongolian Bactrian (Bactrian camel)	Mongolian Bactrian	Mongolian Bactrian	Bactrian camel	Mongolian Bactrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9837	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000065	Anatolian Water Buffalo (Buffalo)	Anatolian Water Buffalo	Anatolian Water Buffalo	Buffalo	Anatolian Water Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000066	Arni (Buffalo)	Arni	Arni	Buffalo	Arni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000067	Borneo Buffalo (Buffalo)	Borneo Buffalo	Borneo Buffalo	Buffalo	Borneo Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000068	buffalo (Buffalo)	buffalo	buffalo	Buffalo	buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000069	Buffalypso (Buffalo)	Buffalypso	Buffalypso	Buffalo	Buffalypso	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000070	Caucasian (Buffalo)	Caucasian	Caucasian	Buffalo	Caucasian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000071	Egyptian (Buffalo)	Egyptian	Egyptian	Buffalo	Egyptian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000072	Georgian buffalo (Buffalo)	Georgian buffalo	Georgian buffalo	Buffalo	Georgian buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000073	Jafarabadi (Buffalo)	Jafarabadi	Jafarabadi	Buffalo	Jafarabadi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000074	Mediterranean (Buffalo)	Mediterranean	Mediterranean	Buffalo	Mediterranean	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000075	Mehsana (Buffalo)	Mehsana	Mehsana	Buffalo	Mehsana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000076	Murrah (Buffalo)	Murrah	Murrah	Buffalo	Murrah	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Murrah	https://omia.org				NCBITaxon:89462	https://www.fao.org/dad-is		OMIA:856				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000077	Nili (Buffalo)	Nili	Nili	Buffalo	Nili	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000078	Nili-Ravi (Buffalo)	Nili-Ravi	Nili-Ravi	Buffalo	Nili-Ravi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000079	None (Buffalo)	None	None	Buffalo	None	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000080	Philippine Carabao (Buffalo)	Philippine Carabao	Philippine Carabao	Buffalo	Philippine Carabao	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000081	riverine buffalo (Buffalo)	riverine buffalo	riverine buffalo	Buffalo	riverine buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000082	Surti (Buffalo)	Surti	Surti	Buffalo	Surti	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000083	Swamp buffalo (Buffalo)	Swamp buffalo	Swamp buffalo	Buffalo	Swamp buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Swamp	https://omia.org				NCBITaxon:89462	https://www.fao.org/dad-is		OMIA:997				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000084	Tarai (Buffalo)	Tarai	Tarai	Buffalo	Tarai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000085	water buffalo (Buffalo)	water buffalo	water buffalo	Buffalo	water buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000086	Wild Water Buffalo (Buffalo)	Wild Water Buffalo	Wild Water Buffalo	Buffalo	Wild Water Buffalo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:89462	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000087	Cassowary (Cassowary)	Cassowary	Cassowary	Cassowary	Cassowary	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:8787	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000088	Zavot (Cattle)	Zavot	Zavot	Cattle	Zavot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000090	Aberdeen-Angus (Cattle)	Aberdeen-Angus	Aberdeen-Angus	Cattle	Aberdeen-Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		German Angus	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:1087				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000091	Abondance (Cattle)	Abondance	Abondance	Cattle	Abondance	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000092	Adamawa (Cattle)	Adamawa	Adamawa	Cattle	Adamawa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000093	African Aurochs (Cattle)	African Aurochs	African Aurochs	Cattle	African Aurochs	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000094	Africander (Cattle)	Africander	Africander	Cattle	Africander	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Afrikander|Afrikaner	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:79				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000095	AFS (Cattle)	AFS	AFS	Cattle	AFS	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000096	Ala-Tau (Cattle)	Ala-Tau	Ala-Tau	Cattle	Ala-Tau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Ala Tau	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:252				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000097	Alistana-Sanabresa (Cattle)	Alistana-Sanabresa	Alistana-Sanabresa	Cattle	Alistana-Sanabresa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000098	Alpha 16 (Cattle)	Alpha 16	Alpha 16	Cattle	Alpha 16	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
