	UBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID
Australian Friesian-Sahiwal!%!Cattle	UBO:0000116	Australian Friesian-Sahiwal (Cattle)	Australian Friesian-Sahiwal	Cattle	NCBITaxon:9913
Australian Lowline!%!Cattle	UBO:0000117	Australian Lowline (Cattle)	Australian Lowline	Cattle	NCBITaxon:9913
Australian Milking Zebu!%!Cattle	UBO:0000118	Australian Milking Zebu (Cattle)	Australian Milking Zebu	Cattle	NCBITaxon:9913
AVILEÃ‘A-NEGRA IBÃ‰RICA!%!Cattle	UBO:0000119	AVILEÃ‘A-NEGRA IBÃ‰RICA (Cattle)	AVILEÃ‘A-NEGRA IBÃ‰RICA	Cattle	NCBITaxon:9913
Ayrshire!%!Cattle	UBO:0000120	Ayrshire (Cattle)	Ayrshire	Cattle	NCBITaxon:9913
Azaouak!%!Cattle	UBO:0000121	Azaouak (Cattle)	Azaouak	Cattle	NCBITaxon:9913
Azerbaijan Zebu!%!Cattle	UBO:0000122	Azerbaijan Zebu (Cattle)	Azerbaijan Zebu	Cattle	NCBITaxon:9913
Bahima!%!Cattle	UBO:0000123	Bahima (Cattle)	Bahima	Cattle	NCBITaxon:9913
Balancer!%!Cattle	UBO:0000124	Balancer (Cattle)	Balancer	Cattle	NCBITaxon:9913
Bali!%!Cattle	UBO:0000125	Bali (Cattle)	Bali	Cattle	NCBITaxon:9913
Bambara!%!Cattle	UBO:0000126	Bambara (Cattle)	Bambara	Cattle	NCBITaxon:9913
Bambawa!%!Cattle	UBO:0000127	Bambawa (Cattle)	Bambawa	Cattle	NCBITaxon:9913
Banteng!%!Cattle	UBO:0000128	Banteng (Cattle)	Banteng	Cattle	NCBITaxon:9913
BaoulÃ©!%!Cattle	UBO:0000129	BaoulÃ© (Cattle)	BaoulÃ©	Cattle	NCBITaxon:9913
Barka!%!Cattle	UBO:0000130	Barka (Cattle)	Barka	Cattle	NCBITaxon:9913
Barotse!%!Cattle	UBO:0000131	Barotse (Cattle)	Barotse	Cattle	NCBITaxon:9913
Bazadais!%!Cattle	UBO:0000132	Bazadais (Cattle)	Bazadais	Cattle	NCBITaxon:9913
Bearnais!%!Cattle	UBO:0000133	Bearnais (Cattle)	Bearnais	Cattle	NCBITaxon:9913
Beef Fleckvieh!%!Cattle	UBO:0000134	Beef Fleckvieh (Cattle)	Beef Fleckvieh	Cattle	NCBITaxon:9913
Beef Pinzgau!%!Cattle	UBO:0000135	Beef Pinzgau (Cattle)	Beef Pinzgau	Cattle	NCBITaxon:9913
Beef Shorthorn!%!Cattle	UBO:0000136	Beef Shorthorn (Cattle)	Beef Shorthorn	Cattle	NCBITaxon:9913
Beefalo!%!Cattle	UBO:0000137	Beefalo (Cattle)	Beefalo	Cattle	NCBITaxon:9913
Beefmaster!%!Cattle	UBO:0000138	Beefmaster (Cattle)	Beefmaster	Cattle	NCBITaxon:9913
Belgian Blue!%!Cattle	UBO:0000139	Belgian Blue (Cattle)	Belgian Blue	Cattle	NCBITaxon:9913
Belgian Blue mixte!%!Cattle	UBO:0000140	Belgian Blue mixte (Cattle)	Belgian Blue mixte	Cattle	NCBITaxon:9913
Belmont Red!%!Cattle	UBO:0000141	Belmont Red (Cattle)	Belmont Red	Cattle	NCBITaxon:9913
Belted Galloway!%!Cattle	UBO:0000142	Belted Galloway (Cattle)	Belted Galloway	Cattle	NCBITaxon:9913
Bengali!%!Cattle	UBO:0000143	Bengali (Cattle)	Bengali	Cattle	NCBITaxon:9913
Betizuak!%!Cattle	UBO:0000144	Betizuak (Cattle)	Betizuak	Cattle	NCBITaxon:9913
Bhagnari!%!Cattle	UBO:0000145	Bhagnari (Cattle)	Bhagnari	Cattle	NCBITaxon:9913
Blaarkop!%!Cattle	UBO:0000146	Blaarkop (Cattle)	Blaarkop	Cattle	NCBITaxon:9913
Black-Motley!%!Cattle	UBO:0000147	Black-Motley (Cattle)	Black-Motley	Cattle	NCBITaxon:9913
Blended Milking Shorthorn!%!Cattle	UBO:0000148	Blended Milking Shorthorn (Cattle)	Blended Milking Shorthorn	Cattle	NCBITaxon:9913
Bleue du Nord!%!Cattle	UBO:0000149	Bleue du Nord (Cattle)	Bleue du Nord	Cattle	NCBITaxon:9913
Blonde d Aguitaine!%!Cattle	UBO:0000150	Blonde d Aguitaine (Cattle)	Blonde d Aguitaine	Cattle	NCBITaxon:9913
Blonde d'Aquitaine!%!Cattle	UBO:0000151	Blonde d'Aquitaine (Cattle)	Blonde d'Aquitaine	Cattle	NCBITaxon:9913
Blonde Dâ€™aquitaine!%!Cattle	UBO:0000152	Blonde Dâ€™aquitaine (Cattle)	Blonde Dâ€™aquitaine	Cattle	NCBITaxon:9913
Blondes!%!Cattle	UBO:0000153	Blondes (Cattle)	Blondes	Cattle	NCBITaxon:9913
Bokolodji!%!Cattle	UBO:0000154	Bokolodji (Cattle)	Bokolodji	Cattle	NCBITaxon:9913
Bonsmara!%!Cattle	UBO:0000155	Bonsmara (Cattle)	Bonsmara	Cattle	NCBITaxon:9913
Boran!%!Cattle	UBO:0000156	Boran (Cattle)	Boran	Cattle	NCBITaxon:9913
Borgou!%!Cattle	UBO:0000157	Borgou (Cattle)	Borgou	Cattle	NCBITaxon:9913
Braford!%!Cattle	UBO:0000158	Braford (Cattle)	Braford	Cattle	NCBITaxon:9913
Brahman!%!Cattle	UBO:0000159	Brahman (Cattle)	Brahman	Cattle	NCBITaxon:9913
brand name Carinthian Blond!%!Cattle	UBO:0000160	brand name Carinthian Blond (Cattle)	brand name Carinthian Blond	Cattle	NCBITaxon:9913
Brangus!%!Cattle	UBO:0000161	Brangus (Cattle)	Brangus	Cattle	NCBITaxon:9913
Breton Black Pied!%!Cattle	UBO:0000162	Breton Black Pied (Cattle)	Breton Black Pied	Cattle	NCBITaxon:9913
British White!%!Cattle	UBO:0000163	British White (Cattle)	British White	Cattle	NCBITaxon:9913
Brown Atlas!%!Cattle	UBO:0000164	Brown Atlas (Cattle)	Brown Atlas	Cattle	NCBITaxon:9913
Brown cattle!%!Cattle	UBO:0000165	Brown cattle (Cattle)	Brown cattle	Cattle	NCBITaxon:9913
Brown Swiss!%!Cattle	UBO:0000166	Brown Swiss (Cattle)	Brown Swiss	Cattle	NCBITaxon:9913
BuÅ¡a!%!Cattle	UBO:0000167	BuÅ¡a (Cattle)	BuÅ¡a	Cattle	NCBITaxon:9913
Burmese Gaur!%!Cattle	UBO:0000168	Burmese Gaur (Cattle)	Burmese Gaur	Cattle	NCBITaxon:9913
Busha!%!Cattle	UBO:0000169	Busha (Cattle)	Busha	Cattle	NCBITaxon:9913
Bushuev!%!Cattle	UBO:0000170	Bushuev (Cattle)	Bushuev	Cattle	NCBITaxon:9913
Caldelana!%!Cattle	UBO:0000171	Caldelana (Cattle)	Caldelana	Cattle	NCBITaxon:9913
Caucasian!%!Cattle	UBO:0000172	Caucasian (Cattle)	Caucasian	Cattle	NCBITaxon:9913
Caucasian Brown!%!Cattle	UBO:0000173	Caucasian Brown (Cattle)	Caucasian Brown	Cattle	NCBITaxon:9913
Central Asian Zebu!%!Cattle	UBO:0000174	Central Asian Zebu (Cattle)	Central Asian Zebu	Cattle	NCBITaxon:9913
Chaqueno!%!Cattle	UBO:0000175	Chaqueno (Cattle)	Chaqueno	Cattle	NCBITaxon:9913
Charbray!%!Cattle	UBO:0000176	Charbray (Cattle)	Charbray	Cattle	NCBITaxon:9913
Charolais!%!Cattle	UBO:0000177	Charolais (Cattle)	Charolais	Cattle	NCBITaxon:9913
Chianina!%!Cattle	UBO:0000178	Chianina (Cattle)	Chianina	Cattle	NCBITaxon:9913
Chillingham!%!Cattle	UBO:0000179	Chillingham (Cattle)	Chillingham	Cattle	NCBITaxon:9913
Chusco!%!Cattle	UBO:0000180	Chusco (Cattle)	Chusco	Cattle	NCBITaxon:9913
CrÃ©ole!%!Cattle	UBO:0000181	CrÃ©ole (Cattle)	CrÃ©ole	Cattle	NCBITaxon:9913
Creole!%!Cattle	UBO:0000182	Creole (Cattle)	Creole	Cattle	NCBITaxon:9913
Czech Red!%!Cattle	UBO:0000183	Czech Red (Cattle)	Czech Red	Cattle	NCBITaxon:9913
Dahomey!%!Cattle	UBO:0000184	Dahomey (Cattle)	Dahomey	Cattle	NCBITaxon:9913
Dairy Gir!%!Cattle	UBO:0000185	Dairy Gir (Cattle)	Dairy Gir	Cattle	NCBITaxon:9913
Dairy Shorthorn!%!Cattle	UBO:0000186	Dairy Shorthorn (Cattle)	Dairy Shorthorn	Cattle	NCBITaxon:9913
Dairy Shorthorn (Original Population)!%!Cattle	UBO:0000187	Dairy Shorthorn (Original Population) (Cattle)	Dairy Shorthorn (Original Population)	Cattle	NCBITaxon:9913
Damara!%!Cattle	UBO:0000188	Damara (Cattle)	Damara	Cattle	NCBITaxon:9913
Danakil!%!Cattle	UBO:0000189	Danakil (Cattle)	Danakil	Cattle	NCBITaxon:9913
Danish Holstein!%!Cattle	UBO:0000190	Danish Holstein (Cattle)	Danish Holstein	Cattle	NCBITaxon:9913
Danish Red!%!Cattle	UBO:0000191	Danish Red (Cattle)	Danish Red	Cattle	NCBITaxon:9913
Devon!%!Cattle	UBO:0000192	Devon (Cattle)	Devon	Cattle	NCBITaxon:9913
Dexter!%!Cattle	UBO:0000193	Dexter (Cattle)	Dexter	Cattle	NCBITaxon:9913
DoÃ±ana Cattle!%!Cattle	UBO:0000194	DoÃ±ana Cattle (Cattle)	DoÃ±ana Cattle	Cattle	NCBITaxon:9913
Drakensberger!%!Cattle	UBO:0000195	Drakensberger (Cattle)	Drakensberger	Cattle	NCBITaxon:9913
Droughtmaster!%!Cattle	UBO:0000196	Droughtmaster (Cattle)	Droughtmaster	Cattle	NCBITaxon:9913
Dutch Belted!%!Cattle	UBO:0000197	Dutch Belted (Cattle)	Dutch Belted	Cattle	NCBITaxon:9913
Dutch Friesian!%!Cattle	UBO:0000198	Dutch Friesian (Cattle)	Dutch Friesian	Cattle	NCBITaxon:9913
Estonian Native Cattle!%!Cattle	UBO:0000199	Estonian Native Cattle (Cattle)	Estonian Native Cattle	Cattle	NCBITaxon:9913
Estonian Red!%!Cattle	UBO:0000200	Estonian Red (Cattle)	Estonian Red	Cattle	NCBITaxon:9913
Ethiopian Boran!%!Cattle	UBO:0000201	Ethiopian Boran (Cattle)	Ethiopian Boran	Cattle	NCBITaxon:9913
Ferrandais!%!Cattle	UBO:0000202	Ferrandais (Cattle)	Ferrandais	Cattle	NCBITaxon:9913
Fighting Bull!%!Cattle	UBO:0000203	Fighting Bull (Cattle)	Fighting Bull	Cattle	NCBITaxon:9913
Frieiresa!%!Cattle	UBO:0000204	Frieiresa (Cattle)	Frieiresa	Cattle	NCBITaxon:9913
Fries Hollands!%!Cattle	UBO:0000205	Fries Hollands (Cattle)	Fries Hollands	Cattle	NCBITaxon:9913
Galician Blond!%!Cattle	UBO:0000206	Galician Blond (Cattle)	Galician Blond	Cattle	NCBITaxon:9913
Galloway!%!Cattle	UBO:0000207	Galloway (Cattle)	Galloway	Cattle	NCBITaxon:9913
Gambian N'dama!%!Cattle	UBO:0000208	Gambian N'dama (Cattle)	Gambian N'dama	Cattle	NCBITaxon:9913
Gascon!%!Cattle	UBO:0000209	Gascon (Cattle)	Gascon	Cattle	NCBITaxon:9913
Gaur!%!Cattle	UBO:0000210	Gaur (Cattle)	Gaur	Cattle	NCBITaxon:9913
Gelbrah!%!Cattle	UBO:0000211	Gelbrah (Cattle)	Gelbrah	Cattle	NCBITaxon:9913
Gelbvieh!%!Cattle	UBO:0000212	Gelbvieh (Cattle)	Gelbvieh	Cattle	NCBITaxon:9913
Georgian Mountain!%!Cattle	UBO:0000213	Georgian Mountain (Cattle)	Georgian Mountain	Cattle	NCBITaxon:9913
German Shorthorn!%!Cattle	UBO:0000214	German Shorthorn (Cattle)	German Shorthorn	Cattle	NCBITaxon:9913
Gir!%!Cattle	UBO:0000215	Gir (Cattle)	Gir	Cattle	NCBITaxon:9913
Girolando!%!Cattle	UBO:0000216	Girolando (Cattle)	Girolando	Cattle	NCBITaxon:9913
Glan!%!Cattle	UBO:0000217	Glan (Cattle)	Glan	Cattle	NCBITaxon:9913
Glan Donnersberg!%!Cattle	UBO:0000218	Glan Donnersberg (Cattle)	Glan Donnersberg	Cattle	NCBITaxon:9913
Gloucester!%!Cattle	UBO:0000219	Gloucester (Cattle)	Gloucester	Cattle	NCBITaxon:9913
Gorbatov Red!%!Cattle	UBO:0000220	Gorbatov Red (Cattle)	Gorbatov Red	Cattle	NCBITaxon:9913
Goudali!%!Cattle	UBO:0000221	Goudali (Cattle)	Goudali	Cattle	NCBITaxon:9913
Grauvieh!%!Cattle	UBO:0000222	Grauvieh (Cattle)	Grauvieh	Cattle	NCBITaxon:9913
Greater Caucasus!%!Cattle	UBO:0000223	Greater Caucasus (Cattle)	Greater Caucasus	Cattle	NCBITaxon:9913
Greek Shorthorn!%!Cattle	UBO:0000224	Greek Shorthorn (Cattle)	Greek Shorthorn	Cattle	NCBITaxon:9913
Groningen White-Headed!%!Cattle	UBO:0000225	Groningen White-Headed (Cattle)	Groningen White-Headed	Cattle	NCBITaxon:9913
Guabala!%!Cattle	UBO:0000226	Guabala (Cattle)	Guabala	Cattle	NCBITaxon:9913
Guernsey!%!Cattle	UBO:0000227	Guernsey (Cattle)	Guernsey	Cattle	NCBITaxon:9913
Guzerat!%!Cattle	UBO:0000228	Guzerat (Cattle)	Guzerat	Cattle	NCBITaxon:9913
Hanwoo!%!Cattle	UBO:0000229	Hanwoo (Cattle)	Hanwoo	Cattle	NCBITaxon:9913
Hariana!%!Cattle	UBO:0000230	Hariana (Cattle)	Hariana	Cattle	NCBITaxon:9913
Heck Cattle!%!Cattle	UBO:0000231	Heck Cattle (Cattle)	Heck Cattle	Cattle	NCBITaxon:9913
Hereford!%!Cattle	UBO:0000232	Hereford (Cattle)	Hereford	Cattle	NCBITaxon:9913
Herens!%!Cattle	UBO:0000233	Herens (Cattle)	Herens	Cattle	NCBITaxon:9913
Highland!%!Cattle	UBO:0000234	Highland (Cattle)	Highland	Cattle	NCBITaxon:9913
Hinterwald!%!Cattle	UBO:0000235	Hinterwald (Cattle)	Hinterwald	Cattle	NCBITaxon:9913
Hissar!%!Cattle	UBO:0000236	Hissar (Cattle)	Hissar	Cattle	NCBITaxon:9913
Holstein (black and white)!%!Cattle	UBO:0000237	Holstein (black and white) (Cattle)	Holstein (black and white)	Cattle	NCBITaxon:9913
Holstein (red and white)!%!Cattle	UBO:0000238	Holstein (red and white) (Cattle)	Holstein (red and white)	Cattle	NCBITaxon:9913
Holstein Friesian!%!Cattle	UBO:0000239	Holstein Friesian (Cattle)	Holstein Friesian	Cattle	NCBITaxon:9913
Holstein Friesian (black and white)!%!Cattle	UBO:0000240	Holstein Friesian (black and white) (Cattle)	Holstein Friesian (black and white)	Cattle	NCBITaxon:9913
Hungarian Grey!%!Cattle	UBO:0000241	Hungarian Grey (Cattle)	Hungarian Grey	Cattle	NCBITaxon:9913
Icelandic Cattle!%!Cattle	UBO:0000242	Icelandic Cattle (Cattle)	Icelandic Cattle	Cattle	NCBITaxon:9913
Illawarra Shorthorn!%!Cattle	UBO:0000243	Illawarra Shorthorn (Cattle)	Illawarra Shorthorn	Cattle	NCBITaxon:9913
Indo-Brasilian!%!Cattle	UBO:0000244	Indo-Brasilian (Cattle)	Indo-Brasilian	Cattle	NCBITaxon:9913
Inra 95!%!Cattle	UBO:0000245	Inra 95 (Cattle)	Inra 95	Cattle	NCBITaxon:9913
Irish Moiled!%!Cattle	UBO:0000246	Irish Moiled (Cattle)	Irish Moiled	Cattle	NCBITaxon:9913
Istoben!%!Cattle	UBO:0000247	Istoben (Cattle)	Istoben	Cattle	NCBITaxon:9913
Jamaica Hope!%!Cattle	UBO:0000248	Jamaica Hope (Cattle)	Jamaica Hope	Cattle	NCBITaxon:9913
Japanese Native!%!Cattle	UBO:0000249	Japanese Native (Cattle)	Japanese Native	Cattle	NCBITaxon:9913
Jersey!%!Cattle	UBO:0000250	Jersey (Cattle)	Jersey	Cattle	NCBITaxon:9913
Jiddu!%!Cattle	UBO:0000251	Jiddu (Cattle)	Jiddu	Cattle	NCBITaxon:9913
Jutland Cattle!%!Cattle	UBO:0000252	Jutland Cattle (Cattle)	Jutland Cattle	Cattle	NCBITaxon:9913
Kalmyk!%!Cattle	UBO:0000253	Kalmyk (Cattle)	Kalmyk	Cattle	NCBITaxon:9913
Kangayam!%!Cattle	UBO:0000254	Kangayam (Cattle)	Kangayam	Cattle	NCBITaxon:9913
Katerini!%!Cattle	UBO:0000255	Katerini (Cattle)	Katerini	Cattle	NCBITaxon:9913
Kazakh!%!Cattle	UBO:0000256	Kazakh (Cattle)	Kazakh	Cattle	NCBITaxon:9913
Kazakh Whiteheaded!%!Cattle	UBO:0000257	Kazakh Whiteheaded (Cattle)	Kazakh Whiteheaded	Cattle	NCBITaxon:9913
Kerry!%!Cattle	UBO:0000258	Kerry (Cattle)	Kerry	Cattle	NCBITaxon:9913
Khillari!%!Cattle	UBO:0000259	Khillari (Cattle)	Khillari	Cattle	NCBITaxon:9913
Kholmogory!%!Cattle	UBO:0000260	Kholmogory (Cattle)	Kholmogory	Cattle	NCBITaxon:9913
Kostroma!%!Cattle	UBO:0000261	Kostroma (Cattle)	Kostroma	Cattle	NCBITaxon:9913
Kouprey!%!Cattle	UBO:0000262	Kouprey (Cattle)	Kouprey	Cattle	NCBITaxon:9913
Kurdi!%!Cattle	UBO:0000263	Kurdi (Cattle)	Kurdi	Cattle	NCBITaxon:9913
Kurgan!%!Cattle	UBO:0000264	Kurgan (Cattle)	Kurgan	Cattle	NCBITaxon:9913
Kuri!%!Cattle	UBO:0000265	Kuri (Cattle)	Kuri	Cattle	NCBITaxon:9913
Lagune!%!Cattle	UBO:0000266	Lagune (Cattle)	Lagune	Cattle	NCBITaxon:9913
Lakenvelder!%!Cattle	UBO:0000267	Lakenvelder (Cattle)	Lakenvelder	Cattle	NCBITaxon:9913
Latvian Brown!%!Cattle	UBO:0000268	Latvian Brown (Cattle)	Latvian Brown	Cattle	NCBITaxon:9913
Lebanese!%!Cattle	UBO:0000269	Lebanese (Cattle)	Lebanese	Cattle	NCBITaxon:9913
Lebedin!%!Cattle	UBO:0000270	Lebedin (Cattle)	Lebedin	Cattle	NCBITaxon:9913
