VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
VBO:0001767	Native of North Africa	Mauritania	Native of North Africa-Mauritania [Native of North Africa (Ass)]	Native of North Africa	Ass	Native of North Africa (Ass)	VBO:0000056	Ã‚ne commun d'Afrique
VBO:0001768	Pega	Bolivia (Plurinational State of)	Pega-Bolivia (Plurinational State of) [Pega (Ass)]	Pega	Ass	Pega (Ass)	VBO:0000057	
VBO:0001769	Poitou ezel	Belgium	Poitou ezel-Belgium [Poitou (Ass)]	Poitou	Ass	Poitou (Ass)	VBO:0000057	
VBO:0001770	Baudet du Poitou	France	Baudet du Poitou-France [Poitou (Ass)]	Poitou	Ass	Poitou (Ass)	VBO:0000057	Ã‚ne du Poitou|Ane Poitevin
VBO:0001771	Somali	Djibouti	Somali-Djibouti [Somali (Ass)]	Somali	Ass	Somali (Ass)	VBO:0000059	
VBO:0001772	Somali	Kenya	Somali-Kenya [Somali (Ass)]	Somali	Ass	Somali (Ass)	VBO:0000059	
VBO:0001773	Somali	Somalia	Somali-Somalia [Somali (Ass)]	Somali	Ass	Somali (Ass)	VBO:0000059	
VBO:0001774	Somali	Yemen	Somali-Yemen [Somali (Ass)]	Somali	Ass	Somali (Ass)	VBO:0000059	
VBO:0001775	Somali Wild Ass	Eritrea	Somali Wild Ass-Eritrea [Somali Wild Ass (Ass)]	Somali Wild Ass	Ass	Somali Wild Ass (Ass)	VBO:0000060	
VBO:0001776	Somali Wild Ass	Somalia	Somali Wild Ass-Somalia [Somali Wild Ass (Ass)]	Somali Wild Ass	Ass	Somali Wild Ass (Ass)	VBO:0000060	
VBO:0001777	Syrian	Israel	Syrian-Israel [Syrian (Ass)]	Syrian	Ass	Syrian (Ass)	VBO:0000061	
VBO:0001778	Syrian	Syrian Arab Republic	Syrian-Syrian Arab Republic [Syrian (Ass)]	Syrian	Ass	Syrian (Ass)	VBO:0000061	
VBO:0001779	Tibetan	China	Tibetan-China [Tibetan (Ass)]	Tibetan	Ass	Tibetan (Ass)	VBO:0000062	
VBO:0001780	Tibetan	Nepal	Tibetan-Nepal [Tibetan (Ass)]	Tibetan	Ass	Tibetan (Ass)	VBO:0000062	
VBO:0001781	Donkey	Afghanistan	Donkey-Afghanistan [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001782	Comune	Albania	Comune-Albania [Ass]		Ass	Ass	NCBITaxon:9793	Local donkey|Common
VBO:0001783	Armyanskaya	Armenia	Armyanskaya-Armenia [Ass]		Ass	Ass	NCBITaxon:9793	Armenian
VBO:0001784	Australian Donkey	Australia	Australian Donkey-Australia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001785	English Donkey	Australia	English Donkey-Australia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001786	Irish Donkey	Australia	Irish Donkey-Australia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001787	Local	Azerbaijan	Local-Azerbaijan [Ass]		Ass	Ass	NCBITaxon:9793	Azerbaijan
VBO:0001788	Ane Wallon	Belgium	Ane Wallon-Belgium [Ass]		Ass	Ass	NCBITaxon:9793	Waalse ezel
VBO:0001789	Nordestina	Brazil	Nordestina-Brazil [Ass]		Ass	Ass	NCBITaxon:9793	Jegue|Jerico|Jumento Nordestino|Northeastern
VBO:0001790	Paulista	Brazil	Paulista-Brazil [Ass]		Ass	Ass	NCBITaxon:9793	Jumento Brasileiro|Brazilian
VBO:0001791	Pega	Brazil	Pega-Brazil [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001792	Green	Barbados	Green-Barbados [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001793	Tswana	Botswana	Tswana-Botswana [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001794	l'Ane Africain	Central African Republic	l'Ane Africain-Central African Republic [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001795	Donkey	Canada	Donkey-Canada [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001796	Asno	Chile	Asno-Chile [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001797	Biyang	China	Biyang-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001798	China North	China	China North-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001799	Dezhou	China	Dezhou-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001800	Guangling	China	Guangling-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001801	Guanzhong	China	Guanzhong-China [Ass]		Ass	Ass	NCBITaxon:9793	Guanchzhun|Kwanchung|Kuan-chung
VBO:0001802	Huaibei	China	Huaibei-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001803	Jiami	China	Jiami-China [Ass]		Ass	Ass	NCBITaxon:9793	Swallow-Coat|Four-Eyebrows
VBO:0001804	Jinnan	China	Jinnan-China [Ass]		Ass	Ass	NCBITaxon:9793	South Shanxi
VBO:0001805	Kulun	China	Kulun-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001806	Liangzhou	China	Liangzhou-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001807	Linxian	China	Linxian-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001808	Qinghai	China	Qinghai-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001809	Qingyang	China	Qingyang-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001810	Shanbei	China	Shanbei-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001811	Sichuan donkey	China	Sichuan donkey-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001812	Subei	China	Subei-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001813	Taihang	China	Taihang-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001814	Xinjiang	China	Xinjiang-China [Ass]		Ass	Ass	NCBITaxon:9793	Kiang
VBO:0001815	Yangyuan	China	Yangyuan-China [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001816	Yunnan	China	Yunnan-China [Ass]		Ass	Ass	NCBITaxon:9793	South-west donkey
VBO:0001817	Asnal Criollo	Cuba	Asnal Criollo-Cuba [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001818	Asno Americano	Cuba	Asno Americano-Cuba [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001819	Deutscher Esel	Germany	Deutscher Esel-Germany [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001820	EuropÃ¤ischer Esel	Germany	EuropÃ¤ischer Esel-Germany [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001821	ThÃ¼ringer Waldesel	Germany	ThÃ¼ringer Waldesel-Germany [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001822	Algerian	Algeria	Algerian-Algeria [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001823	Baladi Egyptian	Egypt	Baladi Egyptian-Egypt [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001824	Hassawi	Egypt	Hassawi-Egypt [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001825	Saidi	Egypt	Saidi-Egypt [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001826	Andaluza	Spain	Andaluza-Spain [Ass]		Ass	Ass	NCBITaxon:9793	Andalusian Donkey|Asno Andaluz
VBO:0001827	Asno de las Encartaciones	Spain	Asno de las Encartaciones-Spain [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001828	Catalana	Spain	Catalana-Spain [Ass]		Ass	Ass	NCBITaxon:9793	Raza Asinia Catalana
VBO:0001829	Zamorano-LeonÃ©s	Spain	Zamorano-LeonÃ©s-Spain [Ass]		Ass	Ass	NCBITaxon:9793	Carbajalina|Leonesa|Zamorana|GaraÃ±Ã³n LeonÃ©s
VBO:0001830	Abyssinian	Ethiopia	Abyssinian-Ethiopia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001831	Afar	Ethiopia	Afar-Ethiopia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001832	Hararghe	Ethiopia	Hararghe-Ethiopia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001833	Ogaden	Ethiopia	Ogaden-Ethiopia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001834	Omo	Ethiopia	Omo-Ethiopia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001835	Sinnar	Ethiopia	Sinnar-Ethiopia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001836	Ã‚ne Bourbonnais	France	Ã‚ne Bourbonnais-France [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001837	Ã‚ne de Provence	France	Ã‚ne de Provence-France [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001838	Ã‚ne des PyrÃ©nÃ©es	France	Ã‚ne des PyrÃ©nÃ©es-France [Ass]		Ass	Ass	NCBITaxon:9793	Gascon
VBO:0001839	Ã‚ne du Cotentin	France	Ã‚ne du Cotentin-France [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001840	Ã‚ne grand noir du Berry	France	Ã‚ne grand noir du Berry-France [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001841	Ã‚ne normand	France	Ã‚ne normand-France [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001842	Georgian Ass	Georgia	Georgian Ass-Georgia [Ass]		Ass	Ass	NCBITaxon:9793	Georgian
VBO:0001843	Creole	Guyana	Creole-Guyana [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001844	Istrian donkey	Croatia	Istrian donkey-Croatia [Ass]		Ass	Ass	NCBITaxon:9793	Istarski magarac
VBO:0001845	Littoral Dinaric donkey	Croatia	Littoral Dinaric donkey-Croatia [Ass]		Ass	Ass	NCBITaxon:9793	Primorsko dinarski magarac
VBO:0001846	North Adriatic donkey	Croatia	North Adriatic donkey-Croatia [Ass]		Ass	Ass	NCBITaxon:9793	Sjeverno jadranski magarac
VBO:0001847	BouriK	Haiti	BouriK-Haiti [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001848	Hungarian Plain Donkey	Hungary	Hungarian Plain Donkey-Hungary [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001849	Halari	India	Halari-India [Ass]		Ass	Ass	NCBITaxon:9793	Desi
VBO:0001850	Indian	India	Indian-India [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001851	Indian Wild Ass	India	Indian Wild Ass-India [Ass]		Ass	Ass	NCBITaxon:9793	Indian Onager|Khur|Thor Char|Baluchi Wild Ass
VBO:0001852	Kachchhi	India	Kachchhi-India [Ass]		Ass	Ass	NCBITaxon:9793	Desi
VBO:0001853	Kiang	India	Kiang-India [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001854	Spiti	India	Spiti-India [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001855	Donkey	Ireland	Donkey-Ireland [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001856	Anger	Iran (Islamic Republic of)	Anger-Iran (Islamic Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	Half-Ass|Hemione|Asian Wild Ass
VBO:0001857	Benderi	Iran (Islamic Republic of)	Benderi-Iran (Islamic Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001858	Iranian	Iran (Islamic Republic of)	Iranian-Iran (Islamic Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	Persian
VBO:0001859	Iranian Onager	Iran (Islamic Republic of)	Iranian Onager-Iran (Islamic Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	Persian Onager|Persian Wild Ass|Ghor-Khar
VBO:0001860	Kashan	Iran (Islamic Republic of)	Kashan-Iran (Islamic Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001861	Asino Ragusano	Italy	Asino Ragusano-Italy [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001862	Asino Romagnolo	Italy	Asino Romagnolo-Italy [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001863	Asino Sardo	Italy	Asino Sardo-Italy [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001864	Asino Viterbese	Italy	Asino Viterbese-Italy [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001865	Asino dell'Amiata	Italy	Asino dell'Amiata-Italy [Ass]		Ass	Ass	NCBITaxon:9793	Amiatino
VBO:0001866	Asino dell'Asinara	Italy	Asino dell'Asinara-Italy [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001867	Asino di Martina Franca	Italy	Asino di Martina Franca-Italy [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001868	Asino di Pantelleria, Pantesco	Italy	Asino di Pantelleria, Pantesco-Italy [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001869	Black	Jordan	Black-Jordan [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001870	Qubressy	Jordan	Qubressy-Jordan [Ass]		Ass	Ass	NCBITaxon:9793	Cyprus
VBO:0001871	Kazakhskaya	Kazakhstan	Kazakhskaya-Kazakhstan [Ass]		Ass	Ass	NCBITaxon:9793	Kazakh
VBO:0001872	Kirgizskaya	Kyrgyzstan	Kirgizskaya-Kyrgyzstan [Ass]		Ass	Ass	NCBITaxon:9793	Kirgiz
VBO:0001873	Donkey	Saint Kitts and Nevis	Donkey-Saint Kitts and Nevis [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001874	Libyan	Libya	Libyan-Libya [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001875	Mannar	Sri Lanka	Mannar-Sri Lanka [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001876	Puttalam Buruwa	Sri Lanka	Puttalam Buruwa-Sri Lanka [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001877	Ass & mules (no breed indication)	Luxembourg	Ass & mules (no breed indication)-Luxembourg [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001878	Moroccan	Morocco	Moroccan-Morocco [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001879	Moldavian Local	Republic of Moldova	Moldavian Local-Republic of Moldova [Ass]		Ass	Ass	NCBITaxon:9793	Moldoveneasca LocalÃ¡
VBO:0001880	Ãne locale	Madagascar	Ãne locale-Madagascar [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001881	Burro	Mexico	Burro-Mexico [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001882	l'Ã¢ne du Gourma	Mali	l'Ã¢ne du Gourma-Mali [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001883	l'Ã¢ne du Miankala	Mali	l'Ã¢ne du Miankala-Mali [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001884	l'Ã¢ne du Sahel	Mali	l'Ã¢ne du Sahel-Mali [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001885	l'Ã¢ne du Yatenga	Mali	l'Ã¢ne du Yatenga-Mali [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001886	Ãne du plateau Dogon	Mali	Ãne du plateau Dogon-Mali [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001887	Balkanski magarac	Montenegro	Balkanski magarac-Montenegro [Ass]		Ass	Ass	NCBITaxon:9793	Balkan donkey
VBO:0001888	Namibian Donkey	Namibia	Namibian Donkey-Namibia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001889	Burro	Nicaragua	Burro-Nicaragua [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001890	Mediterran Miniature	Netherlands	Mediterran Miniature-Netherlands [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001891	ezel	Netherlands	ezel-Netherlands [Ass]		Ass	Ass	NCBITaxon:9793	Nederlandse ezel
VBO:0001892	Ass	Pakistan	Ass-Pakistan [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001893	Criollo	Peru	Criollo-Peru [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001894	Burro da Graciosa	Portugal	Burro da Graciosa-Portugal [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001895	Burro de Miranda	Portugal	Burro de Miranda-Portugal [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001896	Romanian Ass	Romania	Romanian Ass-Romania [Ass]		Ass	Ass	NCBITaxon:9793	Magarul Romaneasc
VBO:0001897	Abkhazskaya	Russian Federation	Abkhazskaya-Russian Federation [Ass]		Ass	Ass	NCBITaxon:9793	Abkhasian
VBO:0001898	Dagestanskaya	Russian Federation	Dagestanskaya-Russian Federation [Ass]		Ass	Ass	NCBITaxon:9793	Dagestan
VBO:0001899	Kakhetinskaya	Russian Federation	Kakhetinskaya-Russian Federation [Ass]		Ass	Ass	NCBITaxon:9793	Kakhetian
VBO:0001900	Etbai	Sudan	Etbai-Sudan [Ass]		Ass	Ass	NCBITaxon:9793	Elgash
VBO:0001901	Riffawi	Sudan	Riffawi-Sudan [Ass]		Ass	Ass	NCBITaxon:9793	Shindawi Riding Ass|Sudanese Riding
VBO:0001902	Sudanese Pack	Sudan	Sudanese Pack-Sudan [Ass]		Ass	Ass	NCBITaxon:9793	Dubbolawi|Makadi
VBO:0001903	Toposa	Sudan	Toposa-Sudan [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001904	Ane	Senegal	Ane-Senegal [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001905	Burro Criollo	El Salvador	Burro Criollo-El Salvador [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001906	Balkan donkey	Serbia	Balkan donkey-Serbia [Ass]		Ass	Ass	NCBITaxon:9793	Domestic Balkan donkey|DomaÄ‡i balkanski magarac
VBO:0001907	Grey	Suriname	Grey-Suriname [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001908	Istrian donkey	Slovenia	Istrian donkey-Slovenia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001909	Syrian Wild Ass	Syrian Arab Republic	Syrian Wild Ass-Syrian Arab Republic [Ass]		Ass	Ass	NCBITaxon:9793	Akhdari|Hemippe De Syrie|Mesopotamian Onager|Syrian Onager|Achdari
VBO:0001910	l'Ã¢ne africain	Chad	l'Ã¢ne africain-Chad [Ass]		Ass	Ass	NCBITaxon:9793	RifaÃ¯
VBO:0001911	Anes	Togo	Anes-Togo [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001912	Tadzhikskaya	Tajikistan	Tadzhikskaya-Tajikistan [Ass]		Ass	Ass	NCBITaxon:9793	Tajik
VBO:0001913	Maryiskaya	Turkmenistan	Maryiskaya-Turkmenistan [Ass]		Ass	Ass	NCBITaxon:9793	Merv|Mary
VBO:0001914	Turkmenskaya	Turkmenistan	Turkmenskaya-Turkmenistan [Ass]		Ass	Ass	NCBITaxon:9793	Turkmen
VBO:0001915	Ane Tunisien	Tunisia	Ane Tunisien-Tunisia [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001916	Anatolian	Turkey	Anatolian-Turkey [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001917	KarakaÃ§an	Turkey	KarakaÃ§an-Turkey [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001918	Merzifon	Turkey	Merzifon-Turkey [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001919	Muscat	United Republic of Tanzania	Muscat-United Republic of Tanzania [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001920	Donkey	Uganda	Donkey-Uganda [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001921	Burro	United States of America	Burro-United States of America [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001922	Miniature	United States of America	Miniature-United States of America [Ass]		Ass	Ass	NCBITaxon:9793	Mediterranean
VBO:0001923	Spotted	United States of America	Spotted-United States of America [Ass]		Ass	Ass	NCBITaxon:9793	American Spotted
VBO:0001924	Standard	United States of America	Standard-United States of America [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001925	Kara-Kalpakskaya	Uzbekistan	Kara-Kalpakskaya-Uzbekistan [Ass]		Ass	Ass	NCBITaxon:9793	Kara-Kalpak
VBO:0001926	Uzbekskaya	Uzbekistan	Uzbekskaya-Uzbekistan [Ass]		Ass	Ass	NCBITaxon:9793	Bukhara|Bukharskaya|Uzbek
