VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
VBO:0200159	Berger Shetland (Dog)	NCBITaxon:9615	Berger Shetland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13711	https://venomcoding.org/venom-codes/					
VBO:0200160	Bernese Hound (Dog)	NCBITaxon:9615	Bernese Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - Bernese	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14151	https://venomcoding.org/venom-codes/					
VBO:0200161	Bernese Mountain Dog (Dog)	NCBITaxon:9615	Bernese Mountain Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/bernese-mountain-dog/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Bernese-Mountain-Dog|https://www.fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=34|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/bernese-mountain-dog/|http://omia.org|https://www.ukcdogs.com/bernese-mountain-dog|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Bernese_Mountain_Dog	https://www.akc.org/dog-breeds/bernese-mountain-dog/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Bernese-Mountain-Dog		https://www.fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=34	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/bernese-mountain-dog/	http://omia.org	https://www.ukcdogs.com/bernese-mountain-dog	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Bernese_Mountain_Dog	Berner Sennenhund	https://www.fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=34	Berner	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=34	Bernese Cattle Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=34	Mountain Dog - Bernese	https://venomcoding.org/venom-codes/																									VBO:0300002	https://www.akc.org/dog-breeds/bernese-mountain-dog/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html					Working	https://www.akc.org/dog-breeds/bernese-mountain-dog/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Bernese-Mountain-Dog|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/bernese-mountain-dog/	Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html	Guardian Dog	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:45	https://www.fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html	iDog:CB34	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=34	OMIA:104	http://omia.org	VeNom:14443	https://venomcoding.org/venom-codes/					
VBO:0200162	Bichon (Dog)	NCBITaxon:9615	Bichon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Bichon (unspecified)	https://venomcoding.org/venom-codes/	Bichon unspecified	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13712	https://venomcoding.org/venom-codes/					
VBO:0200163	Bichon Frise (Dog)	NCBITaxon:9615	Bichon Frise	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/bichon-frise/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Bichon-Frise|https://www.fci.be/en/nomenclature/BICHON-FRISE-215.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=35|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/bichon-frise/|http://omia.org|https://www.ukcdogs.com/bichon-frise|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Bichon_Fris%C3%A9	https://www.akc.org/dog-breeds/bichon-frise/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Bichon-Frise		https://www.fci.be/en/nomenclature/BICHON-FRISE-215.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=35	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/bichon-frise/	http://omia.org	https://www.ukcdogs.com/bichon-frise	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Bichon_Fris%C3%A9	Bichon A Poil Frise	https://www.fci.be/en/nomenclature/BICHON-FRISE-215.html	Bichón Tenerife	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=35	Bichon à poil frisé	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=35	Bichon - Frise	https://venomcoding.org/venom-codes/	Bichon Frisé	https://en.wikipedia.org/wiki/Bichon_Fris%C3%A9																							VBO:0300002	https://www.akc.org/dog-breeds/bichon-frise/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/BICHON-FRISE-215.html					Non-sporting	https://www.akc.org/dog-breeds/bichon-frise/	Non Sporting	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Non-Sporting-Dogs/Bichon-Frise	Group 9 : Companion and Toy Dogs	https://www.fci.be/en/nomenclature/BICHON-FRISE-215.html	Toy	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/bichon-frise/	Companion Dog	https://www.ukcdogs.com/breed-standards	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:215	https://www.fci.be/en/nomenclature/BICHON-FRISE-215.html	iDog:CB35	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=35	OMIA:758	http://omia.org	VeNom:13714	https://venomcoding.org/venom-codes/					
VBO:0200164	Bichon Tenerife (Dog)	NCBITaxon:9615	Bichon Tenerife	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Bichon - Teneriffe	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13716	https://venomcoding.org/venom-codes/					
VBO:0200165	Biewer Terrier (Dog)	NCBITaxon:9615	Biewer Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/biewer-terrier/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=36|https://www.ukcdogs.com/biewer-terrier|https://venomcoding.org/venom-codes/	https://www.akc.org/dog-breeds/biewer-terrier/				https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=36			https://www.ukcdogs.com/biewer-terrier	https://venomcoding.org/venom-codes/		Terrier - Biewer (Yorksire a la Pom)	https://venomcoding.org/venom-codes/	Terrier - Biewer	https://venomcoding.org/venom-codes/	Yorksire a la Pom	https://venomcoding.org/venom-codes/																											VBO:0300002	https://www.akc.org/dog-breeds/biewer-terrier/					Toy	https://www.akc.org/dog-breeds/biewer-terrier/	Companion Dog	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB36	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=36			VeNom:14959	https://venomcoding.org/venom-codes/					
VBO:0200166	Billy (Dog)	NCBITaxon:9615	Billy	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/BILLY-25.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=326|https://www.ukcdogs.com/billy|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Billy_(dog)				https://www.fci.be/en/nomenclature/BILLY-25.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=326			https://www.ukcdogs.com/billy	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Billy_(dog)																																	VBO:0300002	https://www.fci.be/en/nomenclature/BILLY-25.html					Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/BILLY-25.html	Scenthound	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:25	https://www.fci.be/en/nomenclature/BILLY-25.html	iDog:CB312	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=326			VeNom:13717	https://venomcoding.org/venom-codes/					
VBO:0200167	Bizanian Hound (Dog)	NCBITaxon:9615	Bizanian Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - Bizanian	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14152	https://venomcoding.org/venom-codes/					
VBO:0200168	Black and Tan Coonhound (Dog)	NCBITaxon:9615	Black and Tan Coonhound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/black-and-tan-coonhound/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Coonhound-Black-Tan|https://www.fci.be/en/nomenclature/BLACK-AND-TAN-COONHOUND-300.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=37|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/black-tan-coonhound-imp/|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Black_and_Tan_Coonhound	https://www.akc.org/dog-breeds/black-and-tan-coonhound/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Coonhound-Black-Tan		https://www.fci.be/en/nomenclature/BLACK-AND-TAN-COONHOUND-300.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=37	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/black-tan-coonhound-imp/			https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Black_and_Tan_Coonhound	American Black and Tan Coonhound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=37	Coonhound - Black and Tan	https://venomcoding.org/venom-codes/																													VBO:0300002	https://www.akc.org/dog-breeds/black-and-tan-coonhound/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/BLACK-AND-TAN-COONHOUND-300.html					Hound	https://www.akc.org/dog-breeds/black-and-tan-coonhound/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Coonhound-Black-Tan|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/black-tan-coonhound-imp/	Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/BLACK-AND-TAN-COONHOUND-300.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:300	https://www.fci.be/en/nomenclature/BLACK-AND-TAN-COONHOUND-300.html	iDog:CB37	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=37			VeNom:13888	https://venomcoding.org/venom-codes/					
VBO:0200169	Black and Tan Terrier (Dog)	NCBITaxon:9615	Black and Tan Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Black_and_Tan_Terrier										https://en.wikipedia.org/wiki/Black_and_Tan_Terrier																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200170	Black Cocker Spaniel (Dog)	NCBITaxon:9615	Black Cocker Spaniel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Spaniel - Cocker, Black	https://venomcoding.org/venom-codes/	Cocker, Black Spaniel	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14849	https://venomcoding.org/venom-codes/					
VBO:0200171	Black Forest Hound (Dog)	NCBITaxon:9615	Black Forest Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.ukcdogs.com/black-forest-hound-slovakian-hound|https://venomcoding.org/venom-codes/								https://www.ukcdogs.com/black-forest-hound-slovakian-hound	https://venomcoding.org/venom-codes/		Slovakian Hound	https://www.ukcdogs.com/black-forest-hound-slovakian-hound	Hound - Black Forrest	https://venomcoding.org/venom-codes/	Black Forrest Hound	https://venomcoding.org/venom-codes/																																	Scenthound	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14153	https://venomcoding.org/venom-codes/					
VBO:0200172	Black Mouth Cur (Dog)	NCBITaxon:9615	Black Mouth Cur	http://purl.obolibrary.org/obo/vbo#most_common_name	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=328|https://www.ukcdogs.com/black-mouth-cur|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Black_Mouth_Cur					https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=328			https://www.ukcdogs.com/black-mouth-cur	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Black_Mouth_Cur	Southern Cur	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=328	Yellow Black Mouth	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=328	Cur - Black Mouth	https://venomcoding.org/venom-codes/																																	Scenthound	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB313	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=328			VeNom:13918	https://venomcoding.org/venom-codes/					
VBO:0200173	Black Norwegian Elkhound (Dog)	NCBITaxon:9615	Black Norwegian Elkhound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Black_Norwegian_Elkhound										https://en.wikipedia.org/wiki/Black_Norwegian_Elkhound																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200174	Black Russian Terrier (Dog)	NCBITaxon:9615	Black Russian Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/black-russian-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Black-Russian-Terrier|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=38|http://omia.org|https://www.ukcdogs.com/black-russian-terrier|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Black_Russian_Terrier	https://www.akc.org/dog-breeds/black-russian-terrier/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Black-Russian-Terrier			https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=38		http://omia.org	https://www.ukcdogs.com/black-russian-terrier	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Black_Russian_Terrier	Tchiorny Terrier	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=38	BRT	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=38	Russian Black Terrier	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=38	Terrier - Black Russian (Tchiorny) (Russian Bear Schnauzer) (Chornyi)	https://venomcoding.org/venom-codes/	Terrier - Black Russian	https://venomcoding.org/venom-codes/	Tchiorny	https://venomcoding.org/venom-codes/	Russian Bear Schnauzer	https://venomcoding.org/venom-codes/	Chornyi	https://venomcoding.org/venom-codes/																	VBO:0300002	https://www.akc.org/dog-breeds/black-russian-terrier/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf					Working	https://www.akc.org/dog-breeds/black-russian-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Black-Russian-Terrier	Guardian Dog	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB38	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=38	OMIA:933	http://omia.org	VeNom:14960	https://venomcoding.org/venom-codes/					
VBO:0200175	Bloodhound (Dog)	NCBITaxon:9615	Bloodhound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/bloodhound/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Bloodhound|https://www.fci.be/en/nomenclature/BLOODHOUND-84.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=39|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/bloodhound/|https://www.ukcdogs.com/bloodhound|https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Bloodhound	https://www.akc.org/dog-breeds/bloodhound/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Bloodhound		https://www.fci.be/en/nomenclature/BLOODHOUND-84.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=39	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/bloodhound/		https://www.ukcdogs.com/bloodhound	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Bloodhound	Chien De Saint Hubert	https://www.fci.be/en/nomenclature/BLOODHOUND-84.html	Chien de Saint-Hubert	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=39	St. Hubert Hound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=39	Bloodhound (unspecified)	https://venomcoding.org/venom-codes/	Bloodhound unspecified	https://venomcoding.org/venom-codes/	Bloodhound - Standard	https://venomcoding.org/venom-codes/	Standard Bloodhound	https://venomcoding.org/venom-codes/																			VBO:0300002	https://www.akc.org/dog-breeds/bloodhound/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/BLOODHOUND-84.html					Hound	https://www.akc.org/dog-breeds/bloodhound/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Bloodhound|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/bloodhound/	Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/BLOODHOUND-84.html	Scenthound	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:84	https://www.fci.be/en/nomenclature/BLOODHOUND-84.html	iDog:CB39	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=39			VeNom:13718|VeNom:13721	https://venomcoding.org/venom-codes/,https://venomcoding.org/venom-codes/					
VBO:0200176	Blue Cattle Dog (Dog)	NCBITaxon:9615	Blue Cattle Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Cattle Dog - Blue	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13835	https://venomcoding.org/venom-codes/					
VBO:0200177	Blue Gascony Basset (Dog)	NCBITaxon:9615	Blue Gascony Basset	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html				https://www.fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html							Basset Bleu De Gascogne	https://www.fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html																															VBO:0300002	https://www.fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html					Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:35	https://www.fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html											
VBO:0200178	Blue Gascony Griffon (Dog)	NCBITaxon:9615	Blue Gascony Griffon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/BLUE-GASCONY-GRIFFON-32.html				https://www.fci.be/en/nomenclature/BLUE-GASCONY-GRIFFON-32.html							Griffon Bleu De Gascogne	https://www.fci.be/en/nomenclature/BLUE-GASCONY-GRIFFON-32.html																															VBO:0300002	https://www.fci.be/en/nomenclature/BLUE-GASCONY-GRIFFON-32.html					Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/BLUE-GASCONY-GRIFFON-32.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:32	https://www.fci.be/en/nomenclature/BLUE-GASCONY-GRIFFON-32.html											
VBO:0200179	Blue Heeler (Dog)	NCBITaxon:9615	Blue Heeler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Heeler - Blue	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14117	https://venomcoding.org/venom-codes/					
VBO:0200180	Blue Lacy (Dog)	NCBITaxon:9615	Blue Lacy	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Blue_Lacy									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Blue_Lacy	Blue Lacy (Texas Blue Game Dog)	https://venomcoding.org/venom-codes/	Texas Blue Game Dog	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13722	https://venomcoding.org/venom-codes/					
VBO:0200181	Blue Paul Terrier (Dog)	NCBITaxon:9615	Blue Paul Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Blue_Paul_Terrier										https://en.wikipedia.org/wiki/Blue_Paul_Terrier																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
